Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,PAID,BALANCE,Application ID,Application Description,Short Description,Approval Date,Approval Year,Locality,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR
Open Space,2018,2018-08-28T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),208,0,DA18/0030,"alterations to an existing residential flat building unit (Unit 5) comprising two additional bedrooms, construction of a laundry room, alterations to kitchen and bathroom and creation of a car parking space",alterations to an existing residential flat building unit (U,2018-08-24T11:06:36,2018,TWEED HEADS,StructOS_5,766206,766206
Open Space,2018,2018-10-16T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),203,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,2018-08-22T16:14:35,2018,TWEED HEADS,CasOS_26,774614,774614
Open Space,2018,2018-10-16T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),104,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,2018-08-22T16:14:35,2018,TWEED HEADS,CasualOS_5,774614,774614
Open Space,2018,2018-10-16T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),711,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,2018-08-22T16:14:35,2018,TWEED HEADS,StrucOS_26,774614,774614
Open Space,2018,2018-10-16T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),119,0,DA18/0278,additional bedroom and alterations to kitchen and bathroom in unit,additional bedroom and alterations to kitchen and bathroom i,2018-08-22T16:14:35,2018,TWEED HEADS,StructOS_5,774614,774614
Open Space,2021,2021-03-03T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),30340,0,DA19/0865,residential flat building comprising 40 units for social housing (NRPP),residential flat building comprising 40 units for social hou,2020-06-24T13:05:58,2020,TWEED HEADS,CasOS_26,839032,839032
Open Space,2021,2021-03-03T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),15596,0,DA19/0865,residential flat building comprising 40 units for social housing (NRPP),residential flat building comprising 40 units for social hou,2020-06-24T13:05:58,2020,TWEED HEADS,CasualOS_5,839032,839032
Open Space,2021,2021-03-03T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),106497,0,DA19/0865,residential flat building comprising 40 units for social housing (NRPP),residential flat building comprising 40 units for social hou,2020-06-24T13:05:58,2020,TWEED HEADS,StrucOS_26,839032,839032
Open Space,2021,2021-03-03T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),17844,0,DA19/0865,residential flat building comprising 40 units for social housing (NRPP),residential flat building comprising 40 units for social hou,2020-06-24T13:05:58,2020,TWEED HEADS,StructOS_5,839032,839032
Open Space,2023,2023-01-11T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1311,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,CasOS_26,913607,913607
Open Space,2023,2023-01-11T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),673,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,CasualOS_5,913607,913607
Open Space,2023,2023-01-11T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),4601,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,StrucOS_26,913607,913607
Open Space,2023,2023-01-11T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),771,0,DA21/0902,"construction of a detached dual occupancy, associated earthworks and strata subdivision","construction of a detached dual occupancy, associated earthw",2022-11-23T16:11:20.333,2022,BILAMBIL HEIGHTS,StructOS_5,913607,913607
Open Space,2019,2019-08-12T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1122,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),2019-08-05T14:51:04,2019,BURRINGBAR,CasOS_26,812371,812371
Open Space,2019,2019-08-12T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),577,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),2019-08-05T14:51:04,2019,BURRINGBAR,CasualOS_5,812371,812371
Open Space,2019,2019-08-12T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),3938,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),2019-08-05T14:51:04,2019,BURRINGBAR,StrucOS_26,812371,812371
Open Space,2019,2019-08-12T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),660,0,DA19/0260,dual occupancy (detached),dual occupancy (detached),2019-08-05T14:51:04,2019,BURRINGBAR,StructOS_5,812371,812371
Open Space,2021,2021-01-07T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1311,0,DA13/0275,alterations and additions to existing church and ancillary building to create a dwelling and detached secondary dwelling (granny flat),alterations and additions to existing church and ancillary b,2013-09-09T09:50:35,2013,BURRINGBAR,CasOS_26,596911,596911
Open Space,2021,2021-01-07T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),673,0,DA13/0275,alterations and additions to existing church and ancillary building to create a dwelling and detached secondary dwelling (granny flat),alterations and additions to existing church and ancillary b,2013-09-09T09:50:35,2013,BURRINGBAR,CasualOS_5,596911,596911
Open Space,2021,2021-01-07T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),4601,0,DA13/0275,alterations and additions to existing church and ancillary building to create a dwelling and detached secondary dwelling (granny flat),alterations and additions to existing church and ancillary b,2013-09-09T09:50:35,2013,BURRINGBAR,StrucOS_26,596911,596911
Open Space,2021,2021-01-07T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),771,0,DA13/0275,alterations and additions to existing church and ancillary building to create a dwelling and detached secondary dwelling (granny flat),alterations and additions to existing church and ancillary b,2013-09-09T09:50:35,2013,BURRINGBAR,StructOS_5,596911,596911
Open Space,2018,2018-04-10T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),979,0,DA16/0907,erection of second unit to create detached dual occupancy and strata subdivision,erection of second unit to create detached dual occupancy an,2017-04-13T14:52:54,2017,BANORA POINT,CasOS_26,725950,725950
Open Space,2018,2018-04-10T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),487,0,DA16/0907,erection of second unit to create detached dual occupancy and strata subdivision,erection of second unit to create detached dual occupancy an,2017-04-13T14:52:54,2017,BANORA POINT,CasualOS_5,725950,725950
Open Space,2018,2018-04-10T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),3437,0,DA16/0907,erection of second unit to create detached dual occupancy and strata subdivision,erection of second unit to create detached dual occupancy an,2017-04-13T14:52:54,2017,BANORA POINT,StrucOS_26,725950,725950
Open Space,2018,2018-04-10T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),558,0,DA16/0907,erection of second unit to create detached dual occupancy and strata subdivision,erection of second unit to create detached dual occupancy an,2017-04-13T14:52:54,2017,BANORA POINT,StructOS_5,725950,725950
Open Space,2022,2022-02-11T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),1346,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,CasualOS_5,542701,542701
Open Space,2022,2022-02-11T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),1542,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,StructOS_5,542701,542701
Open Space,2022,2022-02-11T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),2622,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,CasOS_26,542701,542701
Open Space,2022,2022-02-11T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),9202,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,StrucOS_26,542701,542701
Open Space,2022,2022-02-11T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),673,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,CasualOS_5,542701,542701
Open Space,2022,2022-02-11T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),771,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,StructOS_5,542701,542701
Open Space,2022,2022-02-11T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1311,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,CasOS_26,542701,542701
Open Space,2022,2022-02-11T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),4601,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,StrucOS_26,542701,542701
Open Space,2022,2022-12-08T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),3933,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,CasOS_26,542701,542701
Open Space,2022,2022-12-08T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),2019,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,CasualOS_5,542701,542701
Open Space,2022,2022-12-08T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),13803,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,StrucOS_26,542701,542701
Open Space,2022,2022-12-08T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),2313,0,DA11/0230,seven lot subdivision,seven lot subdivision,2012-11-16T14:17:06,2012,MURWILLUMBAH,StructOS_5,542701,542701
Open Space,2021,2021-03-08T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1311,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,CasOS_26,782019,782019
Open Space,2021,2021-03-08T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),673,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,CasualOS_5,782019,782019
Open Space,2021,2021-03-08T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),4601,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,StrucOS_26,782019,782019
Open Space,2021,2021-03-08T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),771,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,StructOS_5,782019,782019
Open Space,2022,2022-04-21T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1311,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,CasOS_26,782019,782019
Open Space,2022,2022-04-21T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),673,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,CasualOS_5,782019,782019
Open Space,2022,2022-04-21T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),4601,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,StrucOS_26,782019,782019
Open Space,2022,2022-04-21T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),771,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,2019-09-09T09:59:47,2019,MURWILLUMBAH,StructOS_5,782019,782019
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),806.99,0,DA20/0083,rural workers dwelling,rural workers dwelling,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,CasOS_26,843825,843825
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),414.28,0,DA20/0083,rural workers dwelling,rural workers dwelling,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,CasualOS_5,843825,843825
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),2832.16,0,DA20/0083,rural workers dwelling,rural workers dwelling,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,StrucOS_26,843825,843825
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),474.59,0,DA20/0083,rural workers dwelling,rural workers dwelling,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,StructOS_5,843825,843825
Open Space,2020,2020-10-30T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1282,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2020-06-23T12:47:59,2020,BOGANGAR,CasOS_26,835812,835812
Open Space,2020,2020-10-30T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),659,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2020-06-23T12:47:59,2020,BOGANGAR,CasualOS_5,835812,835812
Open Space,2020,2020-10-30T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),4500,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2020-06-23T12:47:59,2020,BOGANGAR,StrucOS_26,835812,835812
Open Space,2020,2020-10-30T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),754,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2020-06-23T12:47:59,2020,BOGANGAR,StructOS_5,835812,835812
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),983,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2022-12-16T11:17:32.39,2022,BOGANGAR,CasOS_26,916688,916688
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),505,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2022-12-16T11:17:32.39,2022,BOGANGAR,CasualOS_5,916688,916688
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),3451,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2022-12-16T11:17:32.39,2022,BOGANGAR,StrucOS_26,916688,916688
Open Space,2022,2022-12-19T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),578,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2022-12-16T11:17:32.39,2022,BOGANGAR,StructOS_5,916688,916688
Open Space,2018,2018-09-24T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1215,0,DA17/0096,detached dual occupancy and strata subdivision,detached dual occupancy and strata subdivision,2017-05-11T08:51:40,2017,TWEED HEADS SOUTH,CasOS_26,733344,733344
Open Space,2018,2018-09-24T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),624,0,DA17/0096,detached dual occupancy and strata subdivision,detached dual occupancy and strata subdivision,2017-05-11T08:51:40,2017,TWEED HEADS SOUTH,CasualOS_5,733344,733344
Open Space,2018,2018-09-24T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),4264,0,DA17/0096,detached dual occupancy and strata subdivision,detached dual occupancy and strata subdivision,2017-05-11T08:51:40,2017,TWEED HEADS SOUTH,StrucOS_26,733344,733344
Open Space,2018,2018-09-24T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),714,0,DA17/0096,detached dual occupancy and strata subdivision,detached dual occupancy and strata subdivision,2017-05-11T08:51:40,2017,TWEED HEADS SOUTH,StructOS_5,733344,733344
Open Space,2018,2018-01-09T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),10,0,DA15/1037,"demolition of existing structure and construction of mixed use development comprising shops, cafe, medical centre and shop top housing (4 dwellings)",demolition of existing structure and construction of mixed u,2016-09-16T15:05:49,2016,POTTSVILLE,CasualOS_5,685919,685919
Open Space,2018,2018-01-09T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),11,0,DA15/1037,"demolition of existing structure and construction of mixed use development comprising shops, cafe, medical centre and shop top housing (4 dwellings)",demolition of existing structure and construction of mixed u,2016-09-16T15:05:49,2016,POTTSVILLE,StructOS_5,685919,685919
Open Space,2018,2018-01-09T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),19,0,DA15/1037,"demolition of existing structure and construction of mixed use development comprising shops, cafe, medical centre and shop top housing (4 dwellings)",demolition of existing structure and construction of mixed u,2016-09-16T15:05:49,2016,POTTSVILLE,CasOS_26,685919,685919
Open Space,2018,2018-01-09T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),67,0,DA15/1037,"demolition of existing structure and construction of mixed use development comprising shops, cafe, medical centre and shop top housing (4 dwellings)",demolition of existing structure and construction of mixed u,2016-09-16T15:05:49,2016,POTTSVILLE,StrucOS_26,685919,685919
Open Space,2019,2019-02-01T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1215,0,DA04/0814,two (2) lot subdivision and dwelling,two (2) lot subdivision and dwelling,2006-06-15T16:15:08,2006,POTTSVILLE,CasOS_26,407238,407238
Open Space,2019,2019-02-01T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),624,0,DA04/0814,two (2) lot subdivision and dwelling,two (2) lot subdivision and dwelling,2006-06-15T16:15:08,2006,POTTSVILLE,CasualOS_5,407238,407238
Open Space,2019,2019-02-01T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),4264,0,DA04/0814,two (2) lot subdivision and dwelling,two (2) lot subdivision and dwelling,2006-06-15T16:15:08,2006,POTTSVILLE,StrucOS_26,407238,407238
Open Space,2019,2019-02-01T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),714,0,DA04/0814,two (2) lot subdivision and dwelling,two (2) lot subdivision and dwelling,2006-06-15T16:15:08,2006,POTTSVILLE,StructOS_5,407238,407238
Open Space,2020,2020-06-09T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1128.16,0,DA17/0141,two lot subdivision and alterations and additions to existing house,two lot subdivision and alterations and additions to existin,2017-06-15T09:46:43,2017,CUDGEN,CasOS_26,735640,735640
Open Space,2020,2020-06-09T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),3960,0,DA17/0141,two lot subdivision and alterations and additions to existing house,two lot subdivision and alterations and additions to existin,2017-06-15T09:46:43,2017,CUDGEN,StrucOS_26,735640,735640
Open Space,2018,2018-09-17T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),42525,0,DA13/0024,"40 lot subdivision, construction of internal road and associated infrastructure","40 lot subdivision, construction of internal road and associ",2013-12-18T11:31:17,2013,CUDGEN,CasOS_26,581663,581663
Open Space,2018,2018-09-17T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),21840,0,DA13/0024,"40 lot subdivision, construction of internal road and associated infrastructure","40 lot subdivision, construction of internal road and associ",2013-12-18T11:31:17,2013,CUDGEN,CasualOS_5,581663,581663
Open Space,2018,2018-09-17T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),149240,0,DA13/0024,"40 lot subdivision, construction of internal road and associated infrastructure","40 lot subdivision, construction of internal road and associ",2013-12-18T11:31:17,2013,CUDGEN,StrucOS_26,581663,581663
Open Space,2018,2018-09-17T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),24990,0,DA13/0024,"40 lot subdivision, construction of internal road and associated infrastructure","40 lot subdivision, construction of internal road and associ",2013-12-18T11:31:17,2013,CUDGEN,StructOS_5,581663,581663
Open Space,2020,2020-01-09T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1282,0,DA13/0514,construction of a dwelling to create a detached dual occupancy,construction of a dwelling to create a detached dual occupan,2013-12-19T10:37:35,2013,KINGSCLIFF,CasOS_26,605832,605832
Open Space,2020,2020-01-09T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),659,0,DA13/0514,construction of a dwelling to create a detached dual occupancy,construction of a dwelling to create a detached dual occupan,2013-12-19T10:37:35,2013,KINGSCLIFF,CasualOS_5,605832,605832
Open Space,2020,2020-01-09T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),4500,0,DA13/0514,construction of a dwelling to create a detached dual occupancy,construction of a dwelling to create a detached dual occupan,2013-12-19T10:37:35,2013,KINGSCLIFF,StrucOS_26,605832,605832
Open Space,2020,2020-01-09T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),754,0,DA13/0514,construction of a dwelling to create a detached dual occupancy,construction of a dwelling to create a detached dual occupan,2013-12-19T10:37:35,2013,KINGSCLIFF,StructOS_5,605832,605832
Open Space,2022,2022-06-15T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),43171,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,StrucOS_26,784964,784964
Open Space,2022,2022-06-15T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),12301,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,CasOS_26,784964,784964
Open Space,2022,2022-06-15T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),7229,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,StructOS_5,784964,784964
Open Space,2022,2022-06-15T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),6318,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,CasualOS_5,784964,784964
Open Space,2020,2020-02-10T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),6945,0,DA18/1050,10 camping sites,10 camping sites,2019-12-02T15:00:44,2019,TWEED HEADS SOUTH,CasOS_26,800596,800596
Open Space,2022,2022-02-18T00:00:00,Payment,Receipt,S94-01,S94-01 - Casual Open Space (no dedication),2840,0,DA04/0525,2 lot subdivision,2 lot subdivision,2004-10-11T10:50:52,2004,TWEED HEADS SOUTH,CasNoDed1,404339,404339
Open Space,2022,2022-02-18T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1311,0,DA04/0525,2 lot subdivision,2 lot subdivision,2004-10-11T10:50:52,2004,TWEED HEADS SOUTH,CasOS_26,404339,404339
Open Space,2022,2022-02-18T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),4601,0,DA04/0525,2 lot subdivision,2 lot subdivision,2004-10-11T10:50:52,2004,TWEED HEADS SOUTH,StrucOS_26,404339,404339
Open Space,2022,2022-02-18T00:00:00,Payment,Receipt,S94-01,S94-01 - Structured Open Space,3510,0,DA04/0525,2 lot subdivision,2 lot subdivision,2004-10-11T10:50:52,2004,TWEED HEADS SOUTH,Structure1,404339,404339
Open Space,2018,2018-08-29T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1132,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",2018-06-14T12:31:05,2018,POTTSVILLE,CasOS_26,761199,761199
Open Space,2018,2018-08-29T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),564,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",2018-06-14T12:31:05,2018,POTTSVILLE,CasualOS_5,761199,761199
Open Space,2018,2018-08-29T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),3974,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",2018-06-14T12:31:05,2018,POTTSVILLE,StrucOS_26,761199,761199
Open Space,2018,2018-08-29T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),645,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",2018-06-14T12:31:05,2018,POTTSVILLE,StructOS_5,761199,761199
Open Space,2018,2018-07-10T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),40095,0,DA16/0645,52 unit residential flat building including basement parking and swimming pool,52 unit residential flat building including basement parking,2017-06-02T08:33:51,2017,TWEED HEADS,CasOS_26,714418,714418
Open Space,2018,2018-07-10T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),20592,0,DA16/0645,52 unit residential flat building including basement parking and swimming pool,52 unit residential flat building including basement parking,2017-06-02T08:33:51,2017,TWEED HEADS,CasualOS_5,714418,714418
Open Space,2018,2018-07-10T00:00:00,Payment,Receipt,S94-27,S94-27 - Tweed Heads Master Plan - LocalOS/Streets,51303,0,DA16/0645,52 unit residential flat building including basement parking and swimming pool,52 unit residential flat building including basement parking,2017-06-02T08:33:51,2017,TWEED HEADS,OpenSpac27,714418,714418
Open Space,2018,2018-07-10T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),140712,0,DA16/0645,52 unit residential flat building including basement parking and swimming pool,52 unit residential flat building including basement parking,2017-06-02T08:33:51,2017,TWEED HEADS,StrucOS_26,714418,714418
Open Space,2018,2018-07-10T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),23562,0,DA16/0645,52 unit residential flat building including basement parking and swimming pool,52 unit residential flat building including basement parking,2017-06-02T08:33:51,2017,TWEED HEADS,StructOS_5,714418,714418
