Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,LEVIED,PAID,BALANCE,Application ID,Application Description,Short Description,Lots,ApprovalDate,ApprovalYear,locality,DECISION,Determined By,Works In Kind,Works In Kind Description,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR,Initial Balance,Charge Amount
Other,2022,2022-04-14T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,76,,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,1,2019-09-09T09:59:47,2019,MURWILLUMBAH,Approved,Council,,,Over10ET,782019,782019,76,76
Other,2022,2022-04-14T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,143,,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,1,2019-09-09T09:59:47,2019,MURWILLUMBAH,Approved,Council,,,ResDevt13,782019,782019,143,143
Other,2022,2022-04-14T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,2252.11,,0,DA18/0485,a staged development consisting of three dwellings over three stages (one dwelling per stage),a staged development consisting of three dwellings over thre,1,2019-09-09T09:59:47,2019,MURWILLUMBAH,Approved,Council,,,Shirewide,782019,782019,2252.11,2252.11
Other,2021,2021-02-19T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,488.03,,0,DA20/0408,agricultural produce industry,agricultural produce industry,1,2021-02-19T16:02:30.65,2021,BYRRILL CREEK,Approved,Council,,,Shirewide,857001,857001,488.03,488.03
Other,2021,2021-05-12T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,88.02,,0,DA20/0083,rural workers dwelling,rural workers dwelling,1,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,Approved,Council,,,ResDevt13,843825,843825,88.02,88.02
Other,2021,2021-05-12T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,1386.29,,0,DA20/0083,rural workers dwelling,rural workers dwelling,1,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,Approved,Council,,,Shirewide,843825,843825,1386.29,1386.29
Other,2022,2022-10-19T00:00:00,Charge,ChgAdj,S94-13,S94-13 - Eviron Cemetery,88.02,,0,DA20/0083,rural workers dwelling,rural workers dwelling,1,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,Approved,Council,,,ResDevt13,843825,843825,88.02,88.02
Other,2022,2022-10-19T00:00:00,Charge,ChgAdj,S94-18,S94-18 - Council Admin/Support Facilities,1386.29,,0,DA20/0083,rural workers dwelling,rural workers dwelling,1,2021-05-10T14:14:47.677,2021,BYRRILL CREEK,Approved,Council,,,Shirewide,843825,843825,1386.29,1386.29
Other,2020,2020-02-05T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,366.05,,366.05,DA19/0666,alterations and additions to existing dual occupancy (attached) including carport,alterations and additions to existing dual occupancy (attach,1,2020-02-05T12:24:47,2020,BOGANGAR,Approved,Council,,,Shirewide,830834,830834,366.05,366.05
Other,2020,2020-02-05T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,23,,23,DA19/0666,alterations and additions to existing dual occupancy (attached) including carport,alterations and additions to existing dual occupancy (attach,1,2020-02-05T12:24:47,2020,BOGANGAR,Approved,Council,,,ResDevt13,830834,830834,23,23
Other,2020,2020-02-05T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,13,,13,DA19/0666,alterations and additions to existing dual occupancy (attached) including carport,alterations and additions to existing dual occupancy (attach,1,2020-02-05T12:24:47,2020,BOGANGAR,Approved,Council,,,Over10ET,830834,830834,13,13
Other,2018,2018-08-16T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,71,,71,DA17/0621,two (2)  lot subdivision,two (2)  lot subdivision,2,2018-08-16T09:11:05,2018,MURWILLUMBAH,Approved,Council,,,Over10ET,754843,754843,71,71
Other,2018,2018-08-16T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,135,,135,DA17/0621,two (2)  lot subdivision,two (2)  lot subdivision,2,2018-08-16T09:11:05,2018,MURWILLUMBAH,Approved,Council,,,ResDevt13,754843,754843,135,135
Other,2018,2018-08-16T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,2187.14,,2187.14,DA17/0621,two (2)  lot subdivision,two (2)  lot subdivision,2,2018-08-16T09:11:05,2018,MURWILLUMBAH,Approved,Council,,,Shirewide,754843,754843,2187.14,2187.14
Other,2018,2018-05-31T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,270.99,,0,DA17/0915,convert existing farm building into restaurant/café,convert existing farm building into restaurant/café,1,2018-05-30T15:41:36,2018,CLOTHIERS CREEK,Approved,Council,,,Shirewide,763832,763832,270.99,270.99
Other,2020,2020-03-17T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,56,,56,DA19/0504,additions and alterations to an existing dwelling to create an attached dual occupancy and two lot strata subdivision,additions and alterations to an existing dwelling to create ,1,2020-03-17T11:21:10,2020,POTTSVILLE,Approved,Council,,,Over10ET,824794,824794,56,56
Other,2020,2020-03-17T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,105,,105,DA19/0504,additions and alterations to an existing dwelling to create an attached dual occupancy and two lot strata subdivision,additions and alterations to an existing dwelling to create ,1,2020-03-17T11:21:10,2020,POTTSVILLE,Approved,Council,,,ResDevt13,824794,824794,105,105
Other,2020,2020-03-17T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,1646.91,,1646.91,DA19/0504,additions and alterations to an existing dwelling to create an attached dual occupancy and two lot strata subdivision,additions and alterations to an existing dwelling to create ,1,2020-03-17T11:21:10,2020,POTTSVILLE,Approved,Council,,,Shirewide,824794,824794,1646.91,1646.91
Other,2020,2020-06-23T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,2195.88,,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2,2020-06-23T12:47:59,2020,BOGANGAR,Approved,Council,,,Shirewide,835812,835812,2195.88,2195.88
Other,2020,2020-06-23T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,140,,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2,2020-06-23T12:47:59,2020,BOGANGAR,Approved,Council,,,ResDevt13,835812,835812,140,140
Other,2020,2020-06-23T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,75,,0,DA19/0791,demolition of existing dwelling and shed and construction of dual occupancy (attached) including two pools,demolition of existing dwelling and shed and construction of,2,2020-06-23T12:47:59,2020,BOGANGAR,Approved,Council,,,Over10ET,835812,835812,75,75
Other,2020,2020-11-10T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,13054.58,,13054.58,DA18/0053,"mixed use development (restaurant, offices and dual use residential and tourist accommodation units) including works within Tweed Coast Road reserve, tree removal and extension to a right of carriageway over Lot 6 DP 872039","mixed use development (restaurant, offices and dual use resi",1,2020-11-10T07:54:34,2020,BOGANGAR,Approved,Council,,,Shirewide,766693,766693,13054.58,13054.58
Other,2020,2020-11-10T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,808,,808,DA18/0053,"mixed use development (restaurant, offices and dual use residential and tourist accommodation units) including works within Tweed Coast Road reserve, tree removal and extension to a right of carriageway over Lot 6 DP 872039","mixed use development (restaurant, offices and dual use resi",1,2020-11-10T07:54:34,2020,BOGANGAR,Approved,Council,,,ResDevt13,766693,766693,808,808
Other,2020,2020-11-10T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,429,,429,DA18/0053,"mixed use development (restaurant, offices and dual use residential and tourist accommodation units) including works within Tweed Coast Road reserve, tree removal and extension to a right of carriageway over Lot 6 DP 872039","mixed use development (restaurant, offices and dual use resi",1,2020-11-10T07:54:34,2020,BOGANGAR,Approved,Council,,,Over10ET,766693,766693,429,429
Other,2022,2022-12-16T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,1689.08,,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2,2022-12-16T11:17:32.39,2022,BOGANGAR,Approved,Council,,,Shirewide,916688,916688,1689.08,1689.08
Other,2022,2022-12-16T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,107,,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2,2022-12-16T11:17:32.39,2022,BOGANGAR,Approved,Council,,,ResDevt13,916688,916688,107,107
Other,2022,2022-12-16T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,57,,0,DA21/0977,detached two storey dual occupancy,detached two storey dual occupancy,2,2022-12-16T11:17:32.39,2022,BOGANGAR,Approved,Council,,,Over10ET,916688,916688,57,57
Other,2020,2020-06-17T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,53,,53,DA20/0028,"dual occupancy (detached), including tree removal","dual occupancy (detached), including tree removal",2,2020-06-17T15:30:53,2020,TWEED HEADS SOUTH,Approved,Council,,,Over10ET,841144,841144,53,53
Other,2020,2020-06-17T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,99,,99,DA20/0028,"dual occupancy (detached), including tree removal","dual occupancy (detached), including tree removal",2,2020-06-17T15:30:53,2020,TWEED HEADS SOUTH,Approved,Council,,,ResDevt13,841144,841144,99,99
Other,2020,2020-06-17T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,1555.34,,1555.34,DA20/0028,"dual occupancy (detached), including tree removal","dual occupancy (detached), including tree removal",2,2020-06-17T15:30:53,2020,TWEED HEADS SOUTH,Approved,Council,,,Shirewide,841144,841144,1555.34,1555.34
Other,2018,2018-12-14T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,22143.92,,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,1,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,Approved,Council,,,Shirewide,784964,784964,22143.92,22143.92
Other,2018,2018-12-14T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,1367,,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,1,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,Approved,Council,,,ResDevt13,784964,784964,1367,1367
Other,2018,2018-12-14T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,719,,0,DA18/0558,residential flat building comprising 15 units (12 x 2 bedroom units and 3 x 3 bedroom units),residential flat building comprising 15 units (12 x 2 bedroo,1,2018-12-14T13:46:09,2018,TWEED HEADS SOUTH,Approved,Council,,,Over10ET,784964,784964,719,719
Other,2021,2021-05-11T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,2247,,2247,DA20/0145,"tourist and visitor accommodation (serviced apartments) and ancillary development including a reception area, café/bar, play area and signage",tourist and visitor accommodation (serviced apartments) and ,3,2021-05-11T15:31:50.023,2021,TWEED HEADS SOUTH,Approved,Council,,,Over10ET,847031,847031,2247,2247
Other,2021,2021-05-11T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,66568.53,,66568.53,DA20/0145,"tourist and visitor accommodation (serviced apartments) and ancillary development including a reception area, café/bar, play area and signage",tourist and visitor accommodation (serviced apartments) and ,3,2021-05-11T15:31:50.023,2021,TWEED HEADS SOUTH,Approved,Council,,,Shirewide,847031,847031,66568.53,66568.53
Other,2021,2021-05-11T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,2247,,2247,DA20/0145,"tourist and visitor accommodation (serviced apartments) and ancillary development including a reception area, café/bar, play area and signage",tourist and visitor accommodation (serviced apartments) and ,3,2021-05-11T15:31:50.023,2021,TWEED HEADS SOUTH,Approved,Council,,,Over10ET,847031,847031,2247,2247
Other,2021,2021-05-11T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,2247,,2247,DA20/0145,"tourist and visitor accommodation (serviced apartments) and ancillary development including a reception area, café/bar, play area and signage",tourist and visitor accommodation (serviced apartments) and ,3,2021-05-11T15:31:50.023,2021,TWEED HEADS SOUTH,Approved,Council,,,Over10ET,847031,847031,2247,2247
Other,2021,2021-05-11T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,2247,,2247,DA20/0145,"tourist and visitor accommodation (serviced apartments) and ancillary development including a reception area, café/bar, play area and signage",tourist and visitor accommodation (serviced apartments) and ,3,2021-05-11T15:31:50.023,2021,TWEED HEADS SOUTH,Approved,Council,,,Over10ET,847031,847031,2247,2247
Other,2021,2021-05-11T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,2247,,2247,DA20/0145,"tourist and visitor accommodation (serviced apartments) and ancillary development including a reception area, café/bar, play area and signage",tourist and visitor accommodation (serviced apartments) and ,3,2021-05-11T15:31:50.023,2021,TWEED HEADS SOUTH,Approved,Council,,,Over10ET,847031,847031,2247,2247
Other,2021,2021-05-11T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,2247,,2247,DA20/0145,"tourist and visitor accommodation (serviced apartments) and ancillary development including a reception area, café/bar, play area and signage",tourist and visitor accommodation (serviced apartments) and ,3,2021-05-11T15:31:50.023,2021,TWEED HEADS SOUTH,Approved,Council,,,Over10ET,847031,847031,2247,2247
Other,2021,2021-05-11T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,66568.53,,66568.53,DA20/0145,"tourist and visitor accommodation (serviced apartments) and ancillary development including a reception area, café/bar, play area and signage",tourist and visitor accommodation (serviced apartments) and ,3,2021-05-11T15:31:50.023,2021,TWEED HEADS SOUTH,Approved,Council,,,Shirewide,847031,847031,66568.53,66568.53
Other,2021,2021-05-11T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,66568.53,,66568.53,DA20/0145,"tourist and visitor accommodation (serviced apartments) and ancillary development including a reception area, café/bar, play area and signage",tourist and visitor accommodation (serviced apartments) and ,3,2021-05-11T15:31:50.023,2021,TWEED HEADS SOUTH,Approved,Council,,,Shirewide,847031,847031,66568.53,66568.53
Other,2021,2021-05-11T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,66568.53,,66568.53,DA20/0145,"tourist and visitor accommodation (serviced apartments) and ancillary development including a reception area, café/bar, play area and signage",tourist and visitor accommodation (serviced apartments) and ,3,2021-05-11T15:31:50.023,2021,TWEED HEADS SOUTH,Approved,Council,,,Shirewide,847031,847031,66568.53,66568.53
Other,2021,2021-05-11T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,66568.53,,66568.53,DA20/0145,"tourist and visitor accommodation (serviced apartments) and ancillary development including a reception area, café/bar, play area and signage",tourist and visitor accommodation (serviced apartments) and ,3,2021-05-11T15:31:50.023,2021,TWEED HEADS SOUTH,Approved,Council,,,Shirewide,847031,847031,66568.53,66568.53
Other,2021,2021-05-11T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,66568.53,,66568.53,DA20/0145,"tourist and visitor accommodation (serviced apartments) and ancillary development including a reception area, café/bar, play area and signage",tourist and visitor accommodation (serviced apartments) and ,3,2021-05-11T15:31:50.023,2021,TWEED HEADS SOUTH,Approved,Council,,,Shirewide,847031,847031,66568.53,66568.53
Other,2019,2019-12-02T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,11895.08,,0,DA18/1050,10 camping sites,10 camping sites,1,2019-12-02T15:00:44,2019,TWEED HEADS SOUTH,Approved,Council,,,Shirewide,800596,800596,11895.08,11895.08
Other,2018,2018-06-14T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,66,,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",1,2018-06-14T12:31:05,2018,POTTSVILLE,Approved,Council,,,Over10ET,761199,761199,66,66
Other,2018,2018-06-14T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,127,,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",1,2018-06-14T12:31:05,2018,POTTSVILLE,Approved,Council,,,ResDevt13,761199,761199,127,127
Other,2018,2018-06-14T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,1935.62,,0,DA17/0817,"demolition of existing dwelling, proposed development and strata subdivision of dual occupancy and swimming pool","demolition of existing dwelling, proposed development and st",1,2018-06-14T12:31:05,2018,POTTSVILLE,Approved,Council,,,Shirewide,761199,761199,1935.62,1935.62
Other,2018,2018-05-31T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,53.25,,0,DA18/0141,two lot subdivision,two lot subdivision,2,2018-05-31T12:25:06,2018,TERRANORA,Approved,Council,,,Over10ET,770191,770191,53.25,53.25
Other,2018,2018-05-31T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,99.4,,0,DA18/0141,two lot subdivision,two lot subdivision,2,2018-05-31T12:25:06,2018,TERRANORA,Approved,Council,,,ResDevt13,770191,770191,99.4,99.4
Other,2018,2018-05-31T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,1559.07,,0,DA18/0141,two lot subdivision,two lot subdivision,2,2018-05-31T12:25:06,2018,TERRANORA,Approved,Council,,,Shirewide,770191,770191,1559.07,1559.07
Other,2020,2020-03-09T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,53.25,,0,DA18/0141,two lot subdivision,two lot subdivision,2,2018-05-31T12:25:06,2018,TERRANORA,Approved,Council,,,Over10ET,770191,770191,53.25,53.25
Other,2020,2020-03-09T00:00:00,Charge,ChgAdj,S94-13,S94-13 - Eviron Cemetery,99.4,,0,DA18/0141,two lot subdivision,two lot subdivision,2,2018-05-31T12:25:06,2018,TERRANORA,Approved,Council,,,ResDevt13,770191,770191,99.4,99.4
Other,2020,2020-03-09T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,1559.07,,0,DA18/0141,two lot subdivision,two lot subdivision,2,2018-05-31T12:25:06,2018,TERRANORA,Approved,Council,,,Shirewide,770191,770191,1559.07,1559.07
Other,2019,2019-11-08T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,228,,0,DA19/0101,four townhouses,four townhouses,4,2019-11-08T15:15:37,2019,TWEED HEADS,Approved,Council,,,Over10ET,805112,805112,228,228
Other,2019,2019-11-08T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,429,,0,DA19/0101,four townhouses,four townhouses,4,2019-11-08T15:15:37,2019,TWEED HEADS,Approved,Council,,,ResDevt13,805112,805112,429,429
Other,2019,2019-11-08T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,6756.33,,0,DA19/0101,four townhouses,four townhouses,4,2019-11-08T15:15:37,2019,TWEED HEADS,Approved,Council,,,Shirewide,805112,805112,6756.33,6756.33
Other,2021,2021-12-10T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,228,,0,DA19/0101,four townhouses,four townhouses,4,2019-11-08T15:15:37,2019,TWEED HEADS,Approved,Council,,,Over10ET,805112,805112,228,228
Other,2021,2021-12-10T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,429,,0,DA19/0101,four townhouses,four townhouses,4,2019-11-08T15:15:37,2019,TWEED HEADS,Approved,Council,,,ResDevt13,805112,805112,429,429
Other,2021,2021-12-10T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,6756.33,,0,DA19/0101,four townhouses,four townhouses,4,2019-11-08T15:15:37,2019,TWEED HEADS,Approved,Council,,,Shirewide,805112,805112,6756.33,6756.33
Other,2021,2021-09-07T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,31907.22,,31907.22,DA20/0468,"new generation boarding house, comprising 27 self-contained rooms (plus a manager's unit)","new generation boarding house, comprising 27 self-contained ",1,2021-09-07T11:40:40.37,2021,TWEED HEADS,Approved,Council,,,Shirewide,858768,858768,31907.22,31907.22
Other,2021,2021-09-07T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,2026,,2026,DA20/0468,"new generation boarding house, comprising 27 self-contained rooms (plus a manager's unit)","new generation boarding house, comprising 27 self-contained ",1,2021-09-07T11:40:40.37,2021,TWEED HEADS,Approved,Council,,,ResDevt13,858768,858768,2026,2026
Other,2021,2021-09-07T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,1077,,1077,DA20/0468,"new generation boarding house, comprising 27 self-contained rooms (plus a manager's unit)","new generation boarding house, comprising 27 self-contained ",1,2021-09-07T11:40:40.37,2021,TWEED HEADS,Approved,Council,,,Over10ET,858768,858768,1077,1077
Other,2021,2021-10-11T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,3002.96,,3002.96,DA20/0619,alterations and additions to existing dwelling to create 4 townhouses,alterations and additions to existing dwelling to create 4 t,4,2021-10-11T10:45:44.333,2021,TWEED HEADS,Approved,Council,,,Shirewide,863288,863288,3002.96,3002.96
Other,2021,2021-10-11T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,191,,191,DA20/0619,alterations and additions to existing dwelling to create 4 townhouses,alterations and additions to existing dwelling to create 4 t,4,2021-10-11T10:45:44.333,2021,TWEED HEADS,Approved,Council,,,ResDevt13,863288,863288,191,191
Other,2021,2021-10-11T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,101,,101,DA20/0619,alterations and additions to existing dwelling to create 4 townhouses,alterations and additions to existing dwelling to create 4 t,4,2021-10-11T10:45:44.333,2021,TWEED HEADS,Approved,Council,,,Over10ET,863288,863288,101,101
Other,2022,2022-10-28T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,57,,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",,2022-06-21T00:00:00,2022,TWEED HEADS,Approved,Council,,,Over10ET,940346,940346,57,57
Other,2022,2022-10-28T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,107,,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",,2022-06-21T00:00:00,2022,TWEED HEADS,Approved,Council,,,ResDevt13,940346,940346,107,107
Other,2022,2022-10-28T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,1689.08,,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",,2022-06-21T00:00:00,2022,TWEED HEADS,Approved,Council,,,Shirewide,940346,940346,1689.08,1689.08
Other,2022,2022-10-17T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,76,,0,CDC22/0113,New Construction of Dual Occupancy (Class 1a) & New Construction of Attached Garages & New Construction of Retaining Walls,New Construction of Dual Occupancy (Class 1a) & New Construc,,2022-09-27T00:00:00,2022,TWEED HEADS,Approved,Council,,,Over10ET,947714,947714,76,76
Other,2022,2022-10-17T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,143,,0,CDC22/0113,New Construction of Dual Occupancy (Class 1a) & New Construction of Attached Garages & New Construction of Retaining Walls,New Construction of Dual Occupancy (Class 1a) & New Construc,,2022-09-27T00:00:00,2022,TWEED HEADS,Approved,Council,,,ResDevt13,947714,947714,143,143
Other,2022,2022-10-17T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,2252.11,,0,CDC22/0113,New Construction of Dual Occupancy (Class 1a) & New Construction of Attached Garages & New Construction of Retaining Walls,New Construction of Dual Occupancy (Class 1a) & New Construc,,2022-09-27T00:00:00,2022,TWEED HEADS,Approved,Council,,,Shirewide,947714,947714,2252.11,2252.11
Other,2021,2021-11-08T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,17453.85,,23196.73,DA20/0311,four lot subdivision and two new generation boarding houses,four lot subdivision and two new generation boarding houses,4,2021-11-08T11:17:27.52,2021,MURWILLUMBAH,Approved,Council,,,Shirewide,853831,853831,17453.85,17453.85
Other,2021,2021-11-08T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,1108,,1472.65,DA20/0311,four lot subdivision and two new generation boarding houses,four lot subdivision and two new generation boarding houses,4,2021-11-08T11:17:27.52,2021,MURWILLUMBAH,Approved,Council,,,ResDevt13,853831,853831,1108,1108
Other,2021,2021-11-08T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,589,,782.8,DA20/0311,four lot subdivision and two new generation boarding houses,four lot subdivision and two new generation boarding houses,4,2021-11-08T11:17:27.52,2021,MURWILLUMBAH,Approved,Council,,,Over10ET,853831,853831,589,589
Other,2021,2021-11-08T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,17453.85,,23196.73,DA20/0311,four lot subdivision and two new generation boarding houses,four lot subdivision and two new generation boarding houses,4,2021-11-08T11:17:27.52,2021,MURWILLUMBAH,Approved,Council,,,Shirewide,853831,853831,17453.85,17453.85
Other,2021,2021-11-08T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,1108,,1472.65,DA20/0311,four lot subdivision and two new generation boarding houses,four lot subdivision and two new generation boarding houses,4,2021-11-08T11:17:27.52,2021,MURWILLUMBAH,Approved,Council,,,ResDevt13,853831,853831,1108,1108
Other,2021,2021-11-08T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,589,,782.8,DA20/0311,four lot subdivision and two new generation boarding houses,four lot subdivision and two new generation boarding houses,4,2021-11-08T11:17:27.52,2021,MURWILLUMBAH,Approved,Council,,,Over10ET,853831,853831,589,589
Other,2021,2021-02-19T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,13,,0,DA20/0621,"conversion of garage into bedroom, walk in robe and laundry (unit 2)","conversion of garage into bedroom, walk in robe and laundry ",1,2021-02-19T15:28:28.45,2021,KINGSCLIFF,Approved,Council,,,Over10ET,863301,863301,13,13
Other,2021,2021-02-19T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,24,,0,DA20/0621,"conversion of garage into bedroom, walk in robe and laundry (unit 2)","conversion of garage into bedroom, walk in robe and laundry ",1,2021-02-19T15:28:28.45,2021,KINGSCLIFF,Approved,Council,,,ResDevt13,863301,863301,24,24
Other,2021,2021-02-19T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,375.43,,0,DA20/0621,"conversion of garage into bedroom, walk in robe and laundry (unit 2)","conversion of garage into bedroom, walk in robe and laundry ",1,2021-02-19T15:28:28.45,2021,KINGSCLIFF,Approved,Council,,,Shirewide,863301,863301,375.43,375.43
Other,2018,2018-06-19T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,931,,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,1,2018-06-19T13:57:50,2018,TWEED HEADS,Approved,Council,,,Over10ET,760446,760446,820,931
Other,2018,2018-06-19T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,1738,,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,1,2018-06-19T13:57:50,2018,TWEED HEADS,Approved,Council,,,ResDevt13,760446,760446,1577,1738
