Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,DataDate
14.14,-70.34,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
14.14,-108322.77,Mebbin Springs,Other,14,14,No Sector,14-Mebbin Springs,44854
15.06,-2108.38,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-3443.73,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-4053.57,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1506.81,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1592.60,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1633.65,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1246.11,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1459.66,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1778.87,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1722.67,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1555.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1518.03,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-900.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1246.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1246.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-8513.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1000.35,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1229.14,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1176.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-34881.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-208.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-12873.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-4153.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-365.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1176.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,365.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-4983.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-4568.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1246.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-2492.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-277.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1661.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-4983.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1461.26,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-208.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,365.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1661.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1661.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1494.90,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-13633.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1246.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1411.85,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-15582.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1661.00,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1494.90,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,107.30,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,599.42,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,1813.25,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,643.65,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,266.45,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,539.85,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,138.45,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,397.41,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,83.05,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,83.05,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,756.40,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,1069.79,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-2214436.11,Community Facilities,Community Facilities,15,6,No Sector,15-Community Facilities,44854
15.06,-1126.28,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,-1830.21,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,-2121.51,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,-784.37,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,-827.19,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,-844.71,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,-643.59,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,-753.88,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,-915.10,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,-885.58,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,-794.43,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,-768.80,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,-1184021.55,Community Facilities,Community Facilities,15,6,Sector 1 - Tweed Heads,15-Community Facilities,44854
15.06,393.81,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,639.94,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,741.80,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,274.26,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,289.23,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,295.36,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,225.03,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,263.60,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,319.97,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,308.47,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,276.72,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,267.79,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,-1661.00,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,83.05,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
15.06,414000.52,Community Facilities,Community Facilities,15,6,Sector 2 - Murwillumbah,15-Community Facilities,44854
16.12,-567.34,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-921.93,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-1070.78,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-395.89,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-417.51,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-426.35,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-324.84,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-380.50,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-464.36,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-449.47,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-403.20,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-390.20,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-1243.00,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-3277.00,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-113.00,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-113.00,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,62.15,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,169.50,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,5.65,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,-596425.25,Surf Lifesaving,Surf Lifesaving,16,12,No Sector,16-Surf Lifesaving,44854
16.12,462.75,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
16.12,751.96,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
16.12,871.65,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
16.12,322.27,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
16.12,339.86,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
16.12,347.06,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
16.12,264.43,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
16.12,309.74,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
16.12,375.98,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
16.12,363.85,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
16.12,326.40,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
16.12,315.87,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
16.12,486469.64,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,44854
18.13,-1692.62,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2774.47,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-3346.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1248.40,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1324.33,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1365.54,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1042.37,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1221.00,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1552.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1505.24,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1363.39,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1070.39,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-488.01,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1219.97,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-11542.06,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1421.64,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1666.56,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1595.17,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-47294.31,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-24773.21,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-281.51,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2890.36,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-17453.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-5630.28,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1595.17,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-4504.22,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2714.47,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1717.68,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-6756.33,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-346.14,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-6193.30,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-3378.16,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-375.43,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-40.49,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-78823.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-294.35,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-6756.33,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1486.39,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2533.62,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-281.51,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-638.25,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2044.10,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-18485.09,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1914.29,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-22143.92,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-2044.10,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-961.18,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,384965.00,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,28003.00,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,169.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,815.97,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,3841.73,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,872.69,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,586.48,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,970.85,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,187.68,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,4621.41,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,144.52,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,225.21,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,1026.46,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,1550.23,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
18.13,-1776168.05,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,44854
19.05,-83.22,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-135.23,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-156.76,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-57.96,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-61.12,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-62.41,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-47.55,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-55.70,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-67.78,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-65.60,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-58.85,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-56.95,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-229.00,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,11.45,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.05,-87485.82,Kings Beach,Open Space,19,5,No Sector,19-Kings Beach,44854
19.06,-1529.49,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.06,-2485.43,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.06,-2881.01,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.06,-1065.18,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.06,-1123.33,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.06,-1147.12,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.06,-874.00,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.06,-1023.77,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.06,-1242.71,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.06,-1202.63,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.06,-1078.84,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.06,-1044.04,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.06,-1607905.24,Kings Beach,Community Facilities,19,6,No Sector,19-Kings Beach,44854
19.07,-117.21,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
19.07,-190.46,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
19.07,-220.77,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
19.07,-81.63,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
19.07,-86.08,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
19.07,-87.90,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
19.07,-66.97,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
19.07,-78.45,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
19.07,-95.23,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
19.07,-92.16,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
19.07,-82.67,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
19.07,-80.00,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
19.07,-123213.93,Kings Beach,Footpath/Cycleway,19,7,No Sector,19-Kings Beach,44854
20.15,-839.45,Seabreeze Estate,Casual Open Space,20,15,No Sector,20-Seabreeze Estate,44854
21.05,-3.38,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-5.49,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-6.36,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-2.35,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-2.48,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-3.33,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-3.76,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-4.40,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-5.34,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-5.17,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-4.64,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-4.49,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-1179.00,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-1179.00,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-2358.00,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,58.95,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,58.95,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,117.90,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.05,-2431.20,Terranora Village,Open Space,21,5,No Sector,21-Terranora Village,44854
21.06,-41.80,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-67.92,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-78.73,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-29.11,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-30.70,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-31.62,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-24.51,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-28.70,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-34.84,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-33.72,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-30.25,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-29.27,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-401.00,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-401.00,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,-802.00,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,20.05,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
21.06,20.05,Terranora Village,Community Facilities,21,6,No Sector,21-Terranora Village,44854
