site,description,latlong,sharelink
Site 465,THE QUARTERDECK at No 19,"-28.179044, 153.532598",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El1ntN3Ofb1Ak6AsT9rI8RABqyMf5wxqsttdiSS9UWwGtA
Site 466,TI-TREE AVENUE at No 33,"-28.338095, 153.570587",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoKHLAAN9TNKoNBpIafRlK0BiqMhdesFI9SK3cOqiX6ydQ
Site 467,TOM MERCHANT DRIVE SEABREEZE SPORTS FIELDS,"-28.381966, 153.55491",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmqVDnvIKaZGhhDHh_uPYc0BSK-9iG_NiB9eTO1kSqktbQ
Site 468,TOM MERCHANT DRIVE south of MACADAMIA DRIVE,"-28.376014, 153.555614",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErWddtRXMwxHj_b-CCXgbPEBQbxaTsvLkMrd0xrn5JzJ3w
Site 469,TOOLONA  AVENUE at No 24,"-28.216926, 153.5426",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eiq8Oio0ZG9Lnqtusi-9l_cBWHsBuuBEJ8fHKewDq6n2zQ
Site 47,BYANGUM ROAD at No 110,"-28.330233, 153.381569",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgydciS8DYJMqlmNwllFrwIBZMPxxiANjYh5miNP7IgJQg
Site 471,TURNOCK STREET east of ELROND AVENUE,"-28.25742, 153.571533",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EoWiutYb7m9NrWNnN0IaXIsBi-vxfi5LZ336_c2kLxgbZA
Site 472,TURNOCK STREET near LIBRARY,"-28.259167, 153.570401",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtNv0fZnukpOqi9O9tsNAhIB_XV5OAdf55iuSMxlKTfs_Q
Site 473,TWEED COAST ROAD 200Mts north of BLACK ROCKS BRIDGE,"-28.410103, 153.563448",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkwGqV8vKztEu6o2ES24Ef8Bc-rUYu7uoJ6EdNdLvHllAw
Site 474,TWEED COAST ROAD 200Mts south of BLACK ROCKS BRIDGE,"-28.413708, 153.562416",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkDFOly4PqlLmpAZfLAZvEgBuDTrFJCOJwQ7GFLAAJwQmQ
Site 475,TYALGUM CREEK ROAD west of SCHOOL,"-28.354355, 153.203849",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eiqv1v0imaZIgzidBHm-JrABDv8ZxiaCPZgJfWwwLdcHgA
Site 476,TYALGUM CREEK ROAD at No 695,"-28.348037, 153.163002",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuPq44zKEgNMpmih0ob9amsByXAhyj5OHs02CdUICIVA-g
Site 477,TYALGUM ROAD off M.R.142 KYOGLE ROAD,"-28.3467, 153.364446",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El8ngB6HM6BDvBVGfu9LnLABciO9fIYns4tAOW2heR05Dg
Site 478,TYALGUM ROAD east  of TYALGUM VILLAGE,"-28.359334, 153.212206",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtGfi_JMYzdNkqfPSJBgCdsBDzJPWXFhWuvSPm8EnH-eyA
Site 479,UPPER CRYSTAL CREEK ROAD off NUMINBAH ROAD (M.R.399),"-28.307303, 153.307316",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eqz_CMEfLPhAoESshh-ipgkB5j_KashnF7vDNpXBxvkfiA
Site 48,BYANGUM ROAD west of WILLIAM STREET,"-28.329147, 153.389002",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ek_EdYRgRo5HqI8AMJ6V3SgB-vaZ8LTAIRKpYhB-NlvvdA
Site 481,UPPER CRYSTAL CREEK ROAD north of BOOKA ROAD,"-28.266577, 153.30985",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErDGbqHa29pKoFOyx-nZEtEBh7RNMRWl8tKXOgqbCHtm4Q
Site 483,UPPER DUROBY CREEK ROAD off HOGANS ROAD,"-28.255977, 153.441983",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgBqRJicm1tNrrGQLcn39cYBRDDBS63WZH3rI4Rtb-uWXg
Site 484,URLIUP ROAD off DULGUIGAN ROAD,"-28.290208, 153.388361",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnlPESi979pAprdiQTuNNBQBfFXlNmV1V979l0dsMHsXOw
Site 485,URLIUP ROAD at No 8 BILAMBIL,"-28.224721, 153.465356",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eh17y-SxR5xNsgoOCu0IJsgBirt37OJBARciZZNfnlYdIQ
Site 486,VIKING STREET at No 7,"-28.261643, 153.578335",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El0JoS67V5JGt5ZVO1A896QBvk1oAkrUhumzF4E2-XsZMw
Site 487,VIKING STREET at No 21 (no 467),"-28.261468, 153.576968",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ej_nqWFyw3ROiQMl1YH1ITkBR1Js0P89nql4mIdESfTVtg
Site 488,VINTAGE LAKES DR. off FRASER DRIVE,"-28.209934, 153.523081",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgaTzrPXi6tAlZSbwjnads0Bb4sVziwMP3FrC6ldygrxhw
Site 489,VINTAGE LAKES DR. at No 54,"-28.210108, 153.517905",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Euz5dxkqAvhIgFlN1jlPQCQBzRdaTqFzibTNl2PnMXZmXA
Site 49,BYANGUM ROAD north of TREE STREET,"-28.333211, 153.372153",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EphaVLU1oT5DrcatwP_duMcBJ44-aRNLrsrlGZzJ2AAIMA
Site 491,WARRINGA DRIVE at No 24,"-28.198584, 153.494985",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EpVtctzOQPtMlUEwbHSs1-cBHF57HYeDBi5Qp0HYPKDu3g
Site 492,WARWICK PARK ROAD About 200mts off POTTSVILLE ROAD,"-28.427783, 153.523443",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgSkRPlhK4pLmAtXDL2aamUBLpLXazgMOd6nzYWEhSILVw
Site 493,WARWICK PARK ROAD About 400mts off POTTSVILLE ROAD,"-28.427433, 153.525208",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtM8P5gH4VVKnaO-gYBWke0BUdihO9-Bv3-afRXsE8lKyQ
Site 494,WAUGH STREET CHINDERAH at No 13,"-28.233318, 153.558481",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqXP_MhWWeFJpSes3tdTQd8Ba5SzOP_fQgWYSBsjT30Afg
Site 495,WAUGH STREET CHINDERAH east bound RAMP TO S.H.10,"-28.233571, 153.560602",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmSQ0YZVl5BBmpyzymTPW54B-HniCXcpT-FBBDpNQsUIYw
Site 496,WAUGH STREET CHINDERAH off RAMP from S.H.10,"-28.233732, 153.561051",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg3yc_13RXJIv8VPobSOFVgBmk19tSzn92-e7Ed6XRgYSw
Site 497,WEST END STREET off BYANGUM ROAD,"-28.326865, 153.391463",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Es4b9cixvnNIqOu2__ou4uQBOhBVaBiztVqJnh4wE9GikA
Site 498,WHARF STREET north of BAY STREET (northbound only) Special,"-28.169867, 153.543584",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErLM-IzdnltLv0XURVHrBb0BrbDtAZufP3YzZFvS4Rg4wg
Site 499,WHARF STREET north of BAY STREET,"-28.169875, 153.543635",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EiqxMNeKt3dEq7Em8WOvY0YBS1AeXpTizxWXE_ooFHbcMg
Site 5,AMBER ROAD off MACHINERY DRIVE,"-28.202272, 153.541354",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EklSFCne5L9ErzhOdMp7xJAB3WgrJoxjCfcd4Kqxle1JaA
Site 501,WHARF STREET north of FLORENCE STREET,"-28.174646, 153.542203",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsCPkjRWUC9Fgy_auitEYMABRx5cugCoaMrJ1wAOh0LHMQ
Site 502,WHARF STREET north of BRETT STREET,"-28.176843, 153.54143",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvzI5ahdLetJtOujfefA31wBJFuNJX2Cp4yKVllztX8PAg
Site 503,WHARF STREET south of BOYD STREET Special,"-28.180714, 153.539601",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqxLXI29DHdPn2Xs1V9rleEBljmb6evLkPjjvP6KrxXpbQ
Site 504,WHARF STREET south of BOYD STREET Special,"-28.180714, 153.539601",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ev1Qyb7DQgRCnLYkL5muYSABx6wtN62cDi6DOMkj-A5_Cw
Site 505,WHARF STREET southbound onto BOYDS BAY BRIDGE Special,"-28.181287, 153.5381",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg3t5ps6lEhMpTZEumInIaIBjBOnE8JhNYqmIjaCx2Na4g
Site 506,WILLIAM STREET MURWILLUMBAH at No 5,"-28.328579, 153.38898",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgncijbJUBlFmrlBpx0LLoQBXYxlURsaRZSpamgznqa0sw
Site 507,WINDERS PLACE off LEISURE DRIVE,"-28.213677, 153.540352",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsQKG3ofLvRGoGe8FXA-a70BproeMNq99kN7HIwTasnkiA
Site 508,WOMMIN BAY ROAD east of  Special,"-28.237979, 153.562667",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkCNuVetTd5Jj7cscabRBrEBpFhrLReOJRa7tichLDPd5A
Site 509,WOMMIN BAY ROAD east of OVERPASS,"-28.237977, 153.562572",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkxdAXr1ssNOmDPPH07KSXUBF8FNt8kQzTb_pEQTyqg3ag
Site 51,BYRRILL CREEK BRAY'S CREEK end,"-28.392563, 153.192989",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjuG1LVQZ4FNpRHWSmu0tHYBh3Y98j_RE4MQDZ8ELtFurg
Site 511,WOMMIN BAY ROAD east of SAND STREET  (Special SLSC),"-28.238149, 153.563995",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqfzAZwUatBHhiLN0dFxU9UBUxBOPVW4gYKXIKSgoJhTAA
Site 512,WOODLANDS DRIVE at No 18,"-28.215068, 153.530718",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Et9dCzfdbzJMmyNjpAmb6m4BbSixyoASsCTPsUMSPW5_5g
Site 513,TWEED COAST ROAD south of POTTSVILLE VILLAGE,"-28.394364, 153.566877",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqOLxmJ52uxAvrRPAt4KFd8BrYfrf8Gc5JnX_qVS1J90zw
Site 514,TWEED COAST ROAD south of POTTSVILLE VILLAGE Special,"-28.394653, 153.56678",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvcD6ekvzndNntphr916PqcBwKkZlgXrZ2o9QxVKwyTCDA
Site 515,WOOYUNG ROAD east of TWEED VALLEY WAY M.R.679,"-28.462857, 153.505098",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtU7A-c6rC9Al--IuZJBWF4B5354f5XtA7vC9pTCMB4hfg
Site 516A,KELLEHERS ROAD east of BLACK ROCKS BRIDGE,"-28.411839, 153.562651",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu2Kso6FL7NErYWJvvm2A0gBflgYdphF4R6OhQujTfP5Dw
Site 517,STUART STREET south of GRIFFITH STREET,"-28.168779, 153.542275",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtSY7w_wAvhFk9AzLTZ1iwoBygLbHFLni-Yk_IlFmwH7xQ
Site 518,M.R.399 NUMINBAH ROAD 100 metres west of CHILLINGHAM STORE,"-28.314182, 153.277683",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElPRweo9FBVCgZj2BznnNdYBOXA_rEacYmXFnkSK8tu9eg
Site 52,CALOOLA DRIVE off DUCAT STREET northern end,"-28.177689, 153.52815",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjxqpNSKUd5OouDdjhSBhvABOHFoeksrfN6M7jRRTAOnMg
Site 521,FRANCES STREET MURWILLUMBAH at No2,"-28.325137, 153.38355",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eq_sVfudxvhOuqmcjI5Ek-QB7ZeDjUmAUyAPdLmXF3kf1A
Site 522,ROWLANDS CREEK ROAD at No 1453,"-28.414238, 153.336344",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjK15fFgrfRJrMUXtf-3Fh4BeKGfhgyc1EHFnHoW4WXnCA
Site 523,NORCO STREET western side of CENOTAPH,"-28.413996, 153.335578",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhvDo3ThNcxPhZnQ3yz3zNsBu7iDCXwqY_tXtVB42rZG9g
Site 525,MARINE PARADE at No 100 (Pub),"-28.255395, 153.576406",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtZQ4BBs5kFMi8blyZe8K-8Biue7GWX3BxVJ7Mi3KteMYQ
Site 526,SUTHERLAND STREET at No 2,"-28.25758, 153.57863",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhoDoBHj98VHpS0x4_6HeFUB81_0J5jbnbaKApxUtSjrdA
Site 527,SEAVIEW STREET at No 4,"-28.257058, 153.578046",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Evzyk3xMKstDh6yu0Q-b3LgBtwVOaYfRrt_W391AmpRw4w
Site 528,TURNOCK STREET east of PEARL STREET,"-28.254823, 153.575067",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ei7AWfzoBuJKjRmB5oOsKDUBXsNPge7M0EXhrlmB68N0xw
Site 53,CALOOLA DRIVE off DUCAT STREET southern end,"-28.179868, 153.527203",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjUErlfsilJMsVLDSwi_DCgBanGGip450AfU0A6qD-mKdA
Site 531,CANE ROAD west of McLEOD STREET,"-28.315563, 153.433538",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep2IWSAS9kxGkDTQOFomj2sBLKrzjIeOEBfuw0vvaLk1EQ
Site 532B,PIONEER PARADE at No 82,"-28.221059, 153.545209",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er8B9BmyaXdCqqbRI2ZfFXABLqeT078WrsbXM32Q7nF4PQ
Site 533,PIONEER PARADE at No 64,"-28.218557, 153.545798",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EjHkz8kh5gtAsFNiK4ltCfkB4ooruCMm0a4vkYG05EagoQ
Site 534,PIONEER PARADE at No38,"-28.216345, 153.545807",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuYlvtQp_xhOqNgyTu8wOs8B9Qaja8505SCqx6nhShdK5w
Site 535,WATERFERN PLACE off BARNBY STREET,"-28.328311, 153.381542",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eqe6cONJCupIldHDLner0zkBjfC4cAgF5dzDhWK5T6jNcg
Site 536,WOOYUNG ROAD east of TEA TREE ROAD,"-28.45556, 153.541199",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El8wV9zEH1ZJnfF1VMI8NRcBV5nY3p9ZYNePskAY5vI6rA
Site 537,M.R.679 Tweed Valley Way at No 413,"-28.338672, 153.400964",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnvboH5p2ApLh0QZNT0AT8wBQG0sPJAx5rqDszuPTIvDZg
Site 538,SUTHERLAND STREET at No 48,"-28.259678, 153.579793",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EgEOFbaevGdCu0pOVbupseoBjbccQaIi6vwmrMqhOqCoXg
Site 539,VINTAGE LAKES DR. at No 40,"-28.208597, 153.518764",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eg-T7Qe3tENIrTPNso4RkggBTfwNJSu-nNpJ5zP4QuaxGQ
Site 54,CABARITA ROAD at No 48,"-28.331928, 153.564586",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu0gs1GUYLlNoWmdastxfysB9GdLRT_duY7B-QD82veXRA
Site 541,KENNEDY DRIVE east of McDONALD STREET,"-28.185323, 153.533607",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErYWJYMLl11Nt81pSD6IwOIBoq6Fmfv4RHiUQSvKP_-rHQ
Site 542,WOMMIN BAY ROAD east of SAND STREET,"-28.238293, 153.564887",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuI4ICmBivROvkLPfd-T66YBhBY9CR6MQUAXa1kMJ_pE6w
Site 543,M.R.450 COAST ROAD at TRI CARE  Hastings Point,"-28.368276, 153.573586",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu5XLvEyExpEvTx9RNFcvBYB2Xv719Jd95BP1ncHVM3M-w
Site 545,COBAKI ROAD at No 389,"-28.206545, 153.448118",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkWaw9Mu4WVFoud2TODiUn8Bx6CF2hx9maLNihLGu6-gpg
Site 546,INGRAM PLACE off NORTH ARM ROAD,"-28.336907, 153.367208",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EvB0GjoGdwpAu3nKEkUYlg8BwuonIpL6h8WFI9WPL9m8XQ
Site 547,M.R.142 KYOGLE ROAD at No 55 (Bray Park Shop),"-28.340768, 153.37474",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErVYvFU25UVKqoHOSsvBGBcBRxDV7GrK-BZz7mghhL0HYg
Site 548,FRASER DRIVE south of BOTANICAL CIRCUIT,"-28.218887, 153.521331",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Et4-xp27ZfNGrK8HN0mhIBgBZTZ7-mtPQ3q_ws9tWB_hlg
Site 549,FRASER DRIVE north of AMAROO DRIVE,"-28.22249, 153.525547",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EswVomjG3oJLhrETOs1N6MkBPTR9_8hLiUCsbEWzlaAkMg
Site 55,CABARITA ROAD near No 86,"-28.336878, 153.565888",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eq3lxl_vZGhOj2hfLgBtwyIBSeISKebTxzEiaIIQeyNeKA
Site 551,ENDEAVOUR PARADE at No 8,"-28.172745, 153.545871",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er-2hByux6lBoKnpkECwVqkBD8hqQlEi0NvD2SIJiwvk2w
Site 552B,TYALGUM ROAD west of Sovereign Way,"-28.345928, 153.35927",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErjszA2uVvFAktHCfYSLZSUBA9bZa9bygdt-nOf4hBOZxg
Site 553,TYALGUM ROAD near No 126,"-28.344426, 153.35398",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu6u3iDWC7VPv0imcVcwX5wBXUZEBQ3zneUk3kIL-IIgkg
Site 554,CLOTHIERS CREEK ROAD west of SLIPRAILS ROAD,"-28.330727, 153.54687",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Egn0H9yjCXBBksdK7stxmBwBX9ggUsmmDNcSpRzRxrCqYw
Site 555,HASTINGS ROAD at No 56,"-28.333316, 153.569297",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EuP0tWpelqRNmfJh_pBXGEoB2F3C0vhAYC6im7QPe1spqQ
Site 556,CANE ROAD west of TUMBULGUM ROAD,"-28.312611, 153.428008",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkOZ2QMU5qNDsLg3d6SufgYBigkzAk-vY4ornNMB9hlSoA
Site 557,TWEED COAST ROAD south of CORONATION AVENUE,"-28.389388, 153.56536",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/En2drw5HV3JDi9pyy84MZj8Btqg7yuF5W1Eue1uqxa-cpw
Site 558,"KINGSCLIFF STREET at No 33 (No 31, No 35)","-28.248087, 153.569108",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtoK7SrM1N5HvUyrKt4qUr8ByijZRHM6IIyfW8fAwKnxgg
Site 559,CASUARINA WAY at No 552,"-28.300785, 153.571296",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EqlPWQYQqWdInQleOmYF2jUB5dBK_ekbN2W058h5MR1xmA
Site 56,CABARITA ROAD at No 99,"-28.335577, 153.566126",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eok0vfwXeV9BnewgkFDIhVEB2Ff3tesqRWSjoc3nHTuHNw
Site 561,CASUARINA WAY at No 344/No 348,"-28.286055, 153.573073",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElnSQXwIqBpOmZ5mwIttWbYBwR3CIOb4hItqdTdVYmuY5Q
Site 562,KIRKWOOD ROAD west of Falcon Way (east of cemetery entrance),"-28.197385, 153.535409",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ek1MJatAhKNJucx74HsTnNABkEkIMUcWmoJPGlO8fCBeQA
Site 563,M.R.399 NUMINBAH ROAD near No 1983 NUMINBAH ROAD,"-28.277283, 153.253136",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eqnmt3nPpPJEmE32MOES26wBU_srjXDWHIQGv5LrvAkE8A
Site 564,QUIGAN STREET at No 28,"-28.259384, 153.574551",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Etf8DiZ2JJtBuLMBg72gAtIB5tmqLhMu8DQsPNpK62yu9g
Site 565,TAMARIND AVENUE at No 10,"-28.328543, 153.566751",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EirwJqTLoBZAvPDMr0Wk6G0BUQaKHMv3XmStY9TnI0u2MA
Site 566,M.R.450 POTTSVILLE ROAD east of No 1128,"-28.38909, 153.558734",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ejj1fb25P2VGjd3DGHT_DrsBjPxUMR30muPrNRT6-Of1ZA
Site 567B,BOOKA ROAD at No61,"-28.26507, 153.305798",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eq625FusN05LuPzi5M1CSuEBnqdVmIJgHRTZhlIU25UbkA
Site 568,BUCHANAN STREET at SHIRE DEPOT,"-28.327471, 153.409624",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErjgYn5cMkpAjaoNjbf4sbUByapAnbCkc2t6jX3g7na9EA
Site 569,BUCHANAN STREET at No 1985 NUMINBAH ROAD,"-28.328853, 153.409404",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El1MCjys2zJAig74LNcKPfsBeaVzO1QeYUrycBwKn_LeoA
Site 57,CAMPBELLS  ROAD off DUNGAY CREEK ROAD,"-28.28351, 153.372001",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ErhyGmCFQbFGlOUozjkjyuUBv5x6rTKJzBfk_pXTJfIaDQ
Site 571B,KANES ROAD west of HIGHWAY CROSSING BRIDGE,"-28.373458, 153.524218",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhBC_4h7jnVNsvhidUdJjWYB5CPIOb5X6Lr6LYs9azg11Q
Site 572,M.R.142 KYOGLE ROAD east of KUNGHUR VILLAGE,"-28.471801, 153.257296",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Epz-iBIjhEdPsqQc4QNk7uwBqmp0GLn_Qk9pTY6WOsMfZA
Site 573,PIGGABEEN RD at No 581,"-28.189181, 153.460526",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EshVVyBm5dtNmUu-QxBxftQB0ME6_3JtAlyeEEIXGVt3Fg
Site 574C,ROSE STREET at No 17,"-28.186087, 153.52271",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EnJY14qdTFVKoIPju4AliZYBZWusolxqmQ7KG6lG5ncsrA
Site 575,ROSE STREET at No 9,"-28.184922, 153.522898",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/El7maGlo5jJEt8rwPVONOtMBrNCL4lQuzIO37zfEgBBLrA
Site 576,SCENIC DRIVE south of MOUNT BILINGA CIRCUIT,"-28.204604, 153.490112",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eu7DpbC8XqFHpLijzq3C9RMBJKF6a26Z1gBsxt1SVG_bpg
Site 577,M.R.142 KYOGLE ROAD west of BAKERS ROAD,"-28.356532, 153.360428",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er26yVe768RImj3gOkA5dYUBuOdvpvutm7w98c-WdRn2tA
Site 578,ARKINSTALL PARK off CUNNINGHAM STREET,"-28.19378, 153.536196",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EmJceIwpTyFHv4s85jMrHfQBhk67JYEDZpvsE_H6P8wbjA
Site 579,ARKINSTALL PARK near SOCCER CLUB,"-28.19553, 153.53649",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Eh3lLOpRuWBPjA9DJ_jf2-sB9K43pEL4iGAwRlk4cjfdHQ
Site 58,CANE ROAD off QUEENSLAND ROAD,"-28.313512, 153.392617",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ep3tUa1a1cFLqFSbLx6YjYYBeNieKH40UaFeKScaQaoqHA
Site 581,AIRFIELD AVENUE at  No 9,"-28.331165, 153.414881",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsdqlZkX_gNBmfbKCVGlmmsBKozbDLVo2IDESgSs2urkoA
Site 582,QUARRY ROAD south of LUNDBERG DRIVE,"-28.330739, 153.41537",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtOWFKaCKGRLqB1-TYkJWGoB7MZGsNFBcPV83Dje7H_roA
Site 583,BAKERS ROAD at No 117,"-28.350228, 153.390875",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EhFXErjAmpdGhMyjvrcfChIBySSP6I1zI0wl-1Nww_3Cmg
Site 584,BRETT STREET east of BOYD STREET,"-28.177786, 153.540304",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EovjXpGZGfZItY1ewdI4UecB7NCkZfsHX7-TL1xRZSoIuA
Site 585,BRETT STREET west of BOYD STREET @ No 4,"-28.177412, 153.539049",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/ElsVBs-lfhZBt_VOY10Zj0IBAQNhbho2Aps25XeJgDkLZw
Site 586,BYANGUM ROAD west of MYRTLE STREET @ No86,"-28.331136, 153.384786",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Ei_1isIMgYJLqlaky3yVrdkBV473sRR2JI-9WT6pE9OKgg
Site 587,DURANBAH ROAD at No 36,"-28.283922, 153.522045",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EocEasiMmK1Gkc4NXy2lH0UB1BwFA1Gtc_oLrGhuOmYi0g
Site 588,OVERALL DRIVE at No 71,"-28.401151, 153.562748",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EtgydKQCzJtOgwNu2ssPNQkBKXgrMMt9O2Gt-q_uRYEOgg
Site 589,OYSTER POINT ROAD at No 25,"-28.215334, 153.550286",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EsC6zqmpT8ZKreqBwPNXSu8BFeiD1D4LC86dcPlxEUrf7w
Site 59,CANE ROAD east of TUMBULGUM ROAD,"-28.312845, 153.428254",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/Er8Cp1AverFNtOzF8BSW3-sBmU58Q-yxGXNuXfABrUJPdw
Site 591,M.R.450 COAST ROAD at No 62 POTTSVILLE,"-28.381099, 153.568031",https://tweednswgovau.sharepoint.com/:f:/s/Traffic/EkjGluiuv9ZBrMMvQuqpJ6EBksMvknxGY6h1PlE1EG-OEA
