FORMAT XLONE REPORT,DefnSheetName=Design,,,,,,,,,,,,
h.SET,,,,,,,,,,,,,
*,Ledger,Account,Plan,Activity,Sector,Month Num,Month Text,Month,Fiscal Month,Date,Doc Type,Amount,DataDate
LIST,DC20ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,44001,$RECEIPT,-1122,20/06/2022
LIST,DC20ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,44006,$RECEIPT,-11538,20/06/2022
LIST,DC20ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,44006,$RECEIPT,-1115.34,20/06/2022
LIST,DC20ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,44007,$RECEIPT,-910.22,20/06/2022
LIST,DC20ACT,45020,26,Casual Open Space,No Sector,6,Jun,12-Jun,12,44012,$RECEIPT,-51280,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,7,Jul,1-Jul,1,43647,$RECEIPT,-6929,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,7,Jul,1-Jul,1,43663,$RECEIPT,-12690,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,7,Jul,1-Jul,1,43665,$RECEIPT,-2610,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,7,Jul,1-Jul,1,43669,$RECEIPT,-533,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,8,Aug,2-Aug,2,43689,$RECEIPT,-3938,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,8,Aug,2-Aug,2,43696,$APINVCE,2821.54,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,43713,$RECEIPT,-4500,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,43713,$RECEIPT,-962,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,43717,$RECEIPT,-750,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,43717,$RECEIPT,-2413,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,43724,$RECEIPT,-752,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,9,Sep,3-Sep,3,43725,$RECEIPT,-28688,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,10,Oct,4-Oct,4,43739,$RECEIPT,-8639,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,10,Oct,4-Oct,4,43759,$RECEIPT,-255746,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,10,Oct,4-Oct,4,43760,$RECEIPT,-70116,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,10,Oct,4-Oct,4,43761,$RECEIPT,-4050,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,11,Nov,5-Nov,5,43783,$RECEIPT,-3920.76,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,11,Nov,5-Nov,5,43784,$RECEIPT,-55875,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,43801,$RECEIPT,-3938,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,43803,$RECEIPT,-4264,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,43805,$RECEIPT,-48375,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,12,Dec,6-Dec,6,43808,$RECEIPT,-4500,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,1,Jan,7-Jan,7,43838,$RECEIPT,-3731,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,1,Jan,7-Jan,7,43839,$RECEIPT,-4500,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,1,Jan,7-Jan,7,43843,$RECEIPT,-13500,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,1,Jan,7-Jan,7,43847,$RECEIPT,-38376,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,2,Feb,8-Feb,8,43864,$RECEIPT,-21750,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,3,Mar,9-Mar,9,43892,$RECEIPT,-3920.76,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,3,Mar,9-Mar,9,43900,$RECEIPT,-2487,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,3,Mar,9-Mar,9,43902,$RECEIPT,-24506,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,3,Mar,9-Mar,9,43910,$RECEIPT,-121500,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,4,Apr,10-Apr,10,43922,$RECEIPT,-4264,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,4,Apr,10-Apr,10,43949,$RECEIPT,-11250,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,4,Apr,10-Apr,10,43951,$RECEIPT,-10620,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,43952,$RECEIPT,-76500,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,43963,$RECEIPT,-431160,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,43971,$RECEIPT,-19688,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,5,May,11-May,11,43977,$RECEIPT,431160,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,43991,$RECEIPT,-3960,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,43994,$RECEIPT,-4500,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,43997,$RECEIPT,-4500,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,44001,$RECEIPT,-3938,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,44006,$RECEIPT,-40500,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,44006,$RECEIPT,-3920.76,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,44007,$RECEIPT,-3195,20/06/2022
LIST,DC20ACT,45020,26,Structured Open Space,No Sector,6,Jun,12-Jun,12,44012,$RECEIPT,-180000,20/06/2022
LIST,DC20ACT,45020,27,Structured Open Space,No Sector,7,Jul,1-Jul,1,43649,$RECEIPT,34345,20/06/2022
LIST,DC20ACT,45020,27,Structured Open Space,No Sector,10,Oct,4-Oct,4,43759,$RECEIPT,-79572,20/06/2022
LIST,DC20ACT,45020,27,Structured Open Space,No Sector,11,Nov,5-Nov,5,43784,$RECEIPT,-18846,20/06/2022
LIST,DC20ACT,45020,28,Casual Open Space,No Sector,9,Sep,3-Sep,3,43733,$ARINVCE,-56864,20/06/2022
LIST,DC20ACT,45020,28,Casual Open Space,No Sector,1,Jan,7-Jan,7,43847,$RECEIPT,-676704,20/06/2022
LIST,DC20ACT,45020,28,Casual Open Space,No Sector,1,Jan,7-Jan,7,43860,$APINVCE,609033.6,20/06/2022
LIST,DC20ACT,45020,28,Structured Open Space,No Sector,7,Jul,1-Jul,1,43647,$RECEIPT,-7359.63,20/06/2022
LIST,DC20ACT,45020,28,Structured Open Space,No Sector,9,Sep,3-Sep,3,43713,$RECEIPT,-3425.25,20/06/2022
LIST,DC20ACT,45020,28,Structured Open Space,No Sector,9,Sep,3-Sep,3,43725,$RECEIPT,-29114.63,20/06/2022
LIST,DC20ACT,45020,28,Structured Open Space,No Sector,10,Oct,4-Oct,4,43760,$RECEIPT,-71160.25,20/06/2022
LIST,DC20ACT,45020,28,Structured Open Space,No Sector,1,Jan,7-Jan,7,43847,$RECEIPT,-40761,20/06/2022
LIST,DC21ACT,45020,1,Casual Open Space,No Sector,6,Jun,12-Jun,12,44376,$RECEIPT,-161170,20/06/2022
LIST,DC21ACT,45020,1,Structured Open Space,No Sector,6,Jun,12-Jun,12,44376,$RECEIPT,-199192,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 1 - Tweed Heads,7,Jul,1-Jul,1,44041,$RECEIPT,-16427,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 1 - Tweed Heads,9,Sep,3-Sep,3,44091,$RECEIPT,-497,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 1 - Tweed Heads,10,Oct,4-Oct,4,44134,$RECEIPT,-9514.8,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 1 - Tweed Heads,3,Mar,9-Mar,9,44263,$RECEIPT,-2324,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 1 - Tweed Heads,6,Jun,12-Jun,12,44349,GLJNLPRV,-30380,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 2 - Murwillumbah,7,Jul,1-Jul,1,44025,$RECEIPT,-7258.2,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 2 - Murwillumbah,8,Aug,2-Aug,2,44067,$RECEIPT,-12912,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 2 - Murwillumbah,11,Nov,5-Nov,5,44140,$RECEIPT,-7111.2,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 2 - Murwillumbah,5,May,11-May,11,44342,$RECEIPT,-10551.6,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 2 - Murwillumbah,6,Jun,12-Jun,12,44376,$RECEIPT,-27245.79,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 4 - Cabarita,7,Jul,1-Jul,1,44025,$RECEIPT,-17581,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 5 - Pottsville,7,Jul,1-Jul,1,44018,$RECEIPT,-3081,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 5 - Pottsville,7,Jul,1-Jul,1,44025,$RECEIPT,-37398.6,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 5 - Pottsville,8,Aug,2-Aug,2,44047,$RECEIPT,-3150,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 5 - Pottsville,2,Feb,8-Feb,8,44245,$RECEIPT,-409487,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 5 - Pottsville,4,Apr,10-Apr,10,44314,$ARINVCE,-16188,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,7,Jul,1-Jul,1,44014,$RECEIPT,-1760,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,10,Oct,4-Oct,4,44120,$RECEIPT,-41548,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,10,Oct,4-Oct,4,44123,$RECEIPT,-40000,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,10,Oct,4-Oct,4,44124,$RECEIPT,-53627.4,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,10,Oct,4-Oct,4,44125,$RECEIPT,-40000,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,10,Oct,4-Oct,4,44133,$RECEIPT,-30000,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,2,Feb,8-Feb,8,44232,$APINVCE,10000.8,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,4,Apr,10-Apr,10,44287,$RECEIPT,-8112.57,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,4,Apr,10-Apr,10,44305,GLJNLOP,-11672.5,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,5,May,11-May,11,44337,$RECEIPT,-12594,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,5,May,11-May,11,44337,$RECEIPT,-17602,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,6,Jun,12-Jun,12,44365,$RECEIPT,-390,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,6,Jun,12-Jun,12,44368,$RECEIPT,-121891.4,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 6,6,Jun,12-Jun,12,44376,$RECEIPT,-72117,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 7,7,Jul,1-Jul,1,44034,$RECEIPT,-1775,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 7,8,Aug,2-Aug,2,44056,$RECEIPT,-39897,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 7,9,Sep,3-Sep,3,44076,$RECEIPT,-685713.86,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 7,10,Oct,4-Oct,4,44113,$RECEIPT,-1674,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 7,10,Oct,4-Oct,4,44134,$RECEIPT,-1775,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 7,2,Feb,8-Feb,8,44237,$RECEIPT,-1814,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 7,2,Feb,8-Feb,8,44253,$RECEIPT,-1814,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 7,4,Apr,10-Apr,10,44302,$RECEIPT,-138733.2,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 7,4,Apr,10-Apr,10,44316,$RECEIPT,-85024.14,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 7,6,Jun,12-Jun,12,44355,$RECEIPT,-1814,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 8,11,Nov,5-Nov,5,44138,$RECEIPT,-2479,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 8,1,Jan,7-Jan,7,44216,$RECEIPT,-8748.78,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 8,4,Apr,10-Apr,10,44305,$ARINVCE,-26366.1,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 9,9,Sep,3-Sep,3,44075,$RECEIPT,-3852,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 9,10,Oct,4-Oct,4,44105,$RECEIPT,-36510,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 9,12,Dec,6-Dec,6,44183,$RECEIPT,-2087,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 9,1,Jan,7-Jan,7,44200,$RECEIPT,-135494.4,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 9,1,Jan,7-Jan,7,44221,$RECEIPT,-16974.6,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 9,2,Feb,8-Feb,8,44236,$RECEIPT,-70308.6,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 9,2,Feb,8-Feb,8,44245,$RECEIPT,-818.4,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 9,3,Mar,9-Mar,9,44258,$RECEIPT,-52209,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 9,3,Mar,9-Mar,9,44263,$RECEIPT,-4173,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 9,3,Mar,9-Mar,9,44280,$RECEIPT,-7501.8,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 9,5,May,11-May,11,44322,$RECEIPT,-8346,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 9,6,Jun,12-Jun,12,44376,$RECEIPT,-13029.6,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 10,8,Aug,2-Aug,2,44053,$RECEIPT,-20328.6,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 10,3,Mar,9-Mar,9,44286,$RECEIPT,-3551.4,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 10,4,Apr,10-Apr,10,44307,$RECEIPT,-145,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 10,5,May,11-May,11,44327,$RECEIPT,-51276,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 11,6,Jun,12-Jun,12,44349,$ARINVCE,-4143,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 13,8,Aug,2-Aug,2,44054,$RECEIPT,-27129,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 13,10,Oct,4-Oct,4,44113,$RECEIPT,-27189,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 15,12,Dec,6-Dec,6,44179,$ARINVCE,-8157.18,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 29,4,Apr,10-Apr,10,44305,$ARINVCE,-1391.8,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 29,4,Apr,10-Apr,10,44305,GLJNLOP,-619.9,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 30,9,Sep,3-Sep,3,44076,$RECEIPT,-100804.07,20/06/2022
LIST,DC21ACT,45000,4,Roads,Sector 30,4,Apr,10-Apr,10,44316,$RECEIPT,-12458.93,20/06/2022
LIST,DC21ACT,45000,4,Roads,TRCP Sector 12b,1,Jan,7-Jan,7,44225,$RECEIPT,-1395.83,20/06/2022
LIST,DC21ACT,45000,4,Roads,TRCP Sector 12b,3,Mar,9-Mar,9,44274,$RECEIPT,-11508.98,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,7,Jul,1-Jul,1,44018,$RECEIPT,-357,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,7,Jul,1-Jul,1,44025,$RECEIPT,-933,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,7,Jul,1-Jul,1,44034,$RECEIPT,-494,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,7,Jul,1-Jul,1,44041,$RECEIPT,-2801,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,8,Aug,2-Aug,2,44047,$RECEIPT,-505,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,8,Aug,2-Aug,2,44054,$RECEIPT,-1318,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,9,Sep,3-Sep,3,44088,$RECEIPT,-225,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,9,Sep,3-Sep,3,44091,$RECEIPT,-337,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,9,Sep,3-Sep,3,44095,$RECEIPT,-112,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,10,Oct,4-Oct,4,44113,$RECEIPT,-1403,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,10,Oct,4-Oct,4,44134,$RECEIPT,-659,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,12,Dec,6-Dec,6,44183,$RECEIPT,-673,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,1,Jan,7-Jan,7,44203,$RECEIPT,-673,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,1,Jan,7-Jan,7,44216,$RECEIPT,-578.78,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,1,Jan,7-Jan,7,44223,$RECEIPT,-2047,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,3,Mar,9-Mar,9,44258,$RECEIPT,-15596,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,3,Mar,9-Mar,9,44263,$RECEIPT,-673,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,3,Mar,9-Mar,9,44272,$RECEIPT,-112,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,3,Mar,9-Mar,9,44274,$RECEIPT,-437.45,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,3,Mar,9-Mar,9,44280,$RECEIPT,-112,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,3,Mar,9-Mar,9,44285,$RECEIPT,-84,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,4,Apr,10-Apr,10,44287,$RECEIPT,-612.43,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,4,Apr,10-Apr,10,44302,$RECEIPT,-10296.9,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,5,May,11-May,11,44322,$RECEIPT,-869,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,5,May,11-May,11,44337,$RECEIPT,-2224,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,6,Jun,12-Jun,12,44365,$RECEIPT,-47,20/06/2022
LIST,DC21ACT,45020,5,Casual Open Space,No Sector,6,Jun,12-Jun,12,44376,$RECEIPT,-1756.53,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,7,Jul,1-Jul,1,44018,$RECEIPT,-408,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,7,Jul,1-Jul,1,44025,$RECEIPT,-1068,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,7,Jul,1-Jul,1,44034,$RECEIPT,-566,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,7,Jul,1-Jul,1,44041,$RECEIPT,-3205,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,8,Aug,2-Aug,2,44047,$RECEIPT,-578,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,8,Aug,2-Aug,2,44054,$RECEIPT,-754,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,9,Sep,3-Sep,3,44088,$RECEIPT,-258,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,9,Sep,3-Sep,3,44091,$RECEIPT,-386,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,9,Sep,3-Sep,3,44095,$RECEIPT,-129,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,10,Oct,4-Oct,4,44134,$RECEIPT,-754,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,12,Dec,6-Dec,6,44183,$RECEIPT,-771,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,1,Jan,7-Jan,7,44203,$RECEIPT,-771,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,1,Jan,7-Jan,7,44216,$RECEIPT,-663.06,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,1,Jan,7-Jan,7,44223,$RECEIPT,-2345,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,3,Mar,9-Mar,9,44258,$RECEIPT,-17844,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,3,Mar,9-Mar,9,44263,$RECEIPT,-771,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,3,Mar,9-Mar,9,44272,$RECEIPT,-129,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,3,Mar,9-Mar,9,44274,$RECEIPT,-501.15,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,3,Mar,9-Mar,9,44280,$RECEIPT,-129,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,3,Mar,9-Mar,9,44285,$RECEIPT,-96,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,4,Apr,10-Apr,10,44287,$RECEIPT,-701.61,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,4,Apr,10-Apr,10,44302,$RECEIPT,-11796.3,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,5,May,11-May,11,44322,$RECEIPT,-996,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,5,May,11-May,11,44337,$RECEIPT,-2545,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,6,Jun,12-Jun,12,44365,$RECEIPT,-57,20/06/2022
LIST,DC21ACT,45020,5,Structured Open Space,No Sector,6,Jun,12-Jun,12,44376,$RECEIPT,-2012.31,20/06/2022
LIST,DC21ACT,45095,6,Street Trees,No Sector,4,Apr,10-Apr,10,44316,$RECEIPT,-25245,20/06/2022
LIST,DC21ACT,45005,7,Drainage,No Sector,7,Jul,1-Jul,1,44014,$RECEIPT,-1938.4,20/06/2022
LIST,DC21ACT,45005,7,Drainage,No Sector,3,Mar,9-Mar,9,44260,$RECEIPT,-608.24,20/06/2022
LIST,DC21ACT,45005,7,Drainage,No Sector,5,May,11-May,11,44337,$RECEIPT,-3916.72,20/06/2022
LIST,DC21ACT,45005,7,Drainage,No Sector,6,Jun,12-Jun,12,44368,$RECEIPT,-2432.97,20/06/2022
LIST,DC21ACT,45020,7,Open Space,No Sector,3,Mar,9-Mar,9,44260,$RECEIPT,-6773,20/06/2022
LIST,DC21ACT,45020,7,Open Space,No Sector,5,May,11-May,11,44337,$RECEIPT,-12081,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,7,Jul,1-Jul,1,44014,$RECEIPT,-739,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,7,Jul,1-Jul,1,44018,$RECEIPT,-534,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,7,Jul,1-Jul,1,44025,$RECEIPT,-1395,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,7,Jul,1-Jul,1,44034,$RECEIPT,-739,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,7,Jul,1-Jul,1,44041,$RECEIPT,-4186,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,8,Aug,2-Aug,2,44047,$RECEIPT,-755,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,8,Aug,2-Aug,2,44054,$RECEIPT,-1970,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,8,Aug,2-Aug,2,44056,$RECEIPT,-7678,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,9,Sep,3-Sep,3,44076,$RECEIPT,-76179.55,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,9,Sep,3-Sep,3,44088,$RECEIPT,-336,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,9,Sep,3-Sep,3,44091,$RECEIPT,-504,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,9,Sep,3-Sep,3,44095,$RECEIPT,-168,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,10,Oct,4-Oct,4,44113,$RECEIPT,-2100,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,10,Oct,4-Oct,4,44134,$RECEIPT,-985,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,12,Dec,6-Dec,6,44183,$RECEIPT,-1007,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,1,Jan,7-Jan,7,44203,$RECEIPT,-1007,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,1,Jan,7-Jan,7,44216,$RECEIPT,-866.02,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,2,Feb,8-Feb,8,44237,$RECEIPT,-1007,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,2,Feb,8-Feb,8,44245,$RECEIPT,-26182,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,2,Feb,8-Feb,8,44253,$RECEIPT,-755,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,3,Mar,9-Mar,9,44260,$RECEIPT,-1552,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,3,Mar,9-Mar,9,44263,$RECEIPT,-1007,20/06/2022
