FORMAT XLONE REPORT,DefnSheetName=Report Set Up,,,,,,,,
h.SET,,,,,,,,,
*,Account Number,Balance,Plan Description,Activity Description,Plan,Activity,Sector,Plan-Plan Description,
LIST,16.12,842.47,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,
LIST,16.12,805.84,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,
LIST,16.12,551.40,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,
LIST,16.12,479195.83,Surf Lifesaving,Surf Lifesaving,16,12,Sector 2 - Murwillumbah,16-Surf Lifesaving,
LIST,18.13,-4117.09,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-4098.40,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-4221.55,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-4343.61,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-3531.20,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-3517.16,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-3376.51,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-2382.42,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1646.91,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1189.51,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-677.43,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-3109.37,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1646.91,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-9332.49,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-3320.29,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-4391.76,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-17172.34,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-580.81,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-170372.12,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-752.20,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-375.43,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-4695.65,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-450.42,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-2195.88,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-406.06,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-138.73,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-40.49,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-3575.90,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1764.30,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1954.32,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-81.75,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-58554.86,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1689.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-3472.08,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-70.49,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-376.10,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1463.87,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-488.03,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-375.43,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-281.51,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-2049.42,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-34756.90,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-488.03,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-21057.23,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-2909.05,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1167.04,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-6193.30,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-7411.10,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-2252.11,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-189.77,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1481.89,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-503.57,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-5878.01,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-2184.12,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,384965.00,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,28003.00,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-384965.00,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-28003.00,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,384965.00,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,27723.26,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,880.13,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,1357.71,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,8574.99,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,367.10,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,27.24,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,112.61,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,364.73,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,3128.89,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,438.98,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,2917.58,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,884.02,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,624.47,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,18.13,-1785337.35,Council Admin - Tech Support,Council Technical/Admin. Facilities,18,13,No Sector,18-Council Admin - Tech Support,
LIST,19.05,-166.64,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,-193.29,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,-182.81,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,-187.44,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,-152.34,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,-151.56,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,-144.97,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,-99.20,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,-13969.00,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,-246710.20,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,-264923.70,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,44.38,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,-44.38,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,698.45,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.05,438696.88,Kings Beach,Open Space,19,05,No Sector,19-Kings Beach,
LIST,19.06,-3081.69,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,-3068.01,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,-3310.76,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,-3394.60,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,-2758.97,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,-2744.85,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,-2625.51,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,-1796.54,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,-20473.00,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,-203120.25,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,-25104.75,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,1023.65,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,10156.01,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,1255.24,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.06,-1348861.21,Kings Beach,Community Facilities,19,06,No Sector,19-Kings Beach,
LIST,19.07,-277.29,Kings Beach,Footpath/Cycleway,19,07,No Sector,19-Kings Beach,
LIST,19.07,-272.14,Kings Beach,Footpath/Cycleway,19,07,No Sector,19-Kings Beach,
LIST,19.07,-257.37,Kings Beach,Footpath/Cycleway,19,07,No Sector,19-Kings Beach,
LIST,19.07,-263.89,Kings Beach,Footpath/Cycleway,19,07,No Sector,19-Kings Beach,
LIST,19.07,-214.48,Kings Beach,Footpath/Cycleway,19,07,No Sector,19-Kings Beach,
LIST,19.07,-213.38,Kings Beach,Footpath/Cycleway,19,07,No Sector,19-Kings Beach,
LIST,19.07,-204.10,Kings Beach,Footpath/Cycleway,19,07,No Sector,19-Kings Beach,
LIST,19.07,-139.66,Kings Beach,Footpath/Cycleway,19,07,No Sector,19-Kings Beach,
LIST,19.07,-121371.62,Kings Beach,Footpath/Cycleway,19,07,No Sector,19-Kings Beach,
LIST,20.15,-839.45,Seabreeze Estate,Casual Open Space,20,15,No Sector,20-Seabreeze Estate,
LIST,21.05,-5.47,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,
LIST,21.05,-5.37,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,
LIST,21.05,-5.08,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,
LIST,21.05,-5.21,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,
LIST,21.05,-4.23,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,
LIST,21.05,-4.21,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,
LIST,21.05,-4.03,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,
LIST,21.05,-2.76,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,
LIST,21.05,-2394.84,Terranora Village,Open Space,21,05,No Sector,21-Terranora Village,
LIST,21.06,-98.03,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,
LIST,21.06,-96.21,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,
LIST,21.06,-90.99,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,
LIST,21.06,-93.29,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,
LIST,21.06,-75.82,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,
LIST,21.06,-75.43,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,
LIST,21.06,-72.15,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,
LIST,21.06,-49.37,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,
LIST,21.06,-42907.35,Terranora Village,Community Facilities,21,06,No Sector,21-Terranora Village,
LIST,22.07,-1433.19,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-1416.68,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-1340.40,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-1375.49,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-1117.93,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-985.31,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-943.30,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-662.95,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-416.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-301.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-786.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-416.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-2359.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-4331.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-190.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-95.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-555.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-568.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-494.16,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-14768.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-426.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-876.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-568.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-95.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-369.20,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-95.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-71.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-516.88,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-8786.96,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-734.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-1562.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-1873.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-568.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-44.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-374.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,72750.00,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-51160.69,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,213.90,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,237.85,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,14.25,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,27.75,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,28.40,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,24.71,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,759.70,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,103.71,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,465.19,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,208.45,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,49.30,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,22.07,-623246.66,Shirewide Cycleways,Footpath/Cycleway,22,07,No Sector,22-Shirewide Cycleways,
LIST,23.04,-398.82,Shirewide Carparking,Parking,23,04,No Sector,23-Shirewide Carparking,
LIST,23.04,-391.41,Shirewide Carparking,Parking,23,04,No Sector,23-Shirewide Carparking,
LIST,23.04,-370.17,Shirewide Carparking,Parking,23,04,No Sector,23-Shirewide Carparking,
LIST,23.04,-379.54,Shirewide Carparking,Parking,23,04,No Sector,23-Shirewide Carparking,
LIST,23.04,-308.48,Shirewide Carparking,Parking,23,04,No Sector,23-Shirewide Carparking,
LIST,23.04,-306.90,Shirewide Carparking,Parking,23,04,No Sector,23-Shirewide Carparking,
LIST,23.04,-293.55,Shirewide Carparking,Parking,23,04,No Sector,23-Shirewide Carparking,
LIST,23.04,-200.87,Shirewide Carparking,Parking,23,04,No Sector,23-Shirewide Carparking,
LIST,23.04,-174563.69,Shirewide Carparking,Parking,23,04,No Sector,23-Shirewide Carparking,
LIST,23.04,-859.11,Shirewide Carparking,Parking,23,04,Sector 1 - Tweed Heads,23-Shirewide Carparking,
LIST,23.04,-843.15,Shirewide Carparking,Parking,23,04,Sector 1 - Tweed Heads,23-Shirewide Carparking,
LIST,23.04,-797.40,Shirewide Carparking,Parking,23,04,Sector 1 - Tweed Heads,23-Shirewide Carparking,
LIST,23.04,-817.60,Shirewide Carparking,Parking,23,04,Sector 1 - Tweed Heads,23-Shirewide Carparking,
LIST,23.04,-664.50,Shirewide Carparking,Parking,23,04,Sector 1 - Tweed Heads,23-Shirewide Carparking,
LIST,23.04,-661.10,Shirewide Carparking,Parking,23,04,Sector 1 - Tweed Heads,23-Shirewide Carparking,
LIST,23.04,-632.36,Shirewide Carparking,Parking,23,04,Sector 1 - Tweed Heads,23-Shirewide Carparking,
LIST,23.04,-432.70,Shirewide Carparking,Parking,23,04,Sector 1 - Tweed Heads,23-Shirewide Carparking,
LIST,23.04,-376036.09,Shirewide Carparking,Parking,23,04,Sector 1 - Tweed Heads,23-Shirewide Carparking,
LIST,23.04,-419.22,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,-411.43,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,-389.11,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,-398.96,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,-324.25,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,-322.60,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,-308.57,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,-211.14,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,47361.00,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,-47361.00,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,227383.00,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,-183492.67,Shirewide Carparking,Parking,23,04,Sector 2 - Murwillumbah,23-Shirewide Carparking,
LIST,23.04,-187.04,Shirewide Carparking,Parking,23,04,Sector 3 - Kingscliff,23-Shirewide Carparking,
LIST,23.04,-183.57,Shirewide Carparking,Parking,23,04,Sector 3 - Kingscliff,23-Shirewide Carparking,
LIST,23.04,-173.61,Shirewide Carparking,Parking,23,04,Sector 3 - Kingscliff,23-Shirewide Carparking,
LIST,23.04,-178.00,Shirewide Carparking,Parking,23,04,Sector 3 - Kingscliff,23-Shirewide Carparking,
LIST,23.04,-144.67,Shirewide Carparking,Parking,23,04,Sector 3 - Kingscliff,23-Shirewide Carparking,
LIST,23.04,-143.93,Shirewide Carparking,Parking,23,04,Sector 3 - Kingscliff,23-Shirewide Carparking,
LIST,23.04,-137.67,Shirewide Carparking,Parking,23,04,Sector 3 - Kingscliff,23-Shirewide Carparking,
LIST,23.04,-94.21,Shirewide Carparking,Parking,23,04,Sector 3 - Kingscliff,23-Shirewide Carparking,
LIST,23.04,-81869.10,Shirewide Carparking,Parking,23,04,Sector 3 - Kingscliff,23-Shirewide Carparking,
LIST,23.04,-1498.64,Shirewide Carparking,Parking,23,04,Sector 4 - Cabarita,23-Shirewide Carparking,
LIST,23.04,-1470.78,Shirewide Carparking,Parking,23,04,Sector 4 - Cabarita,23-Shirewide Carparking,
LIST,23.04,-1390.99,Shirewide Carparking,Parking,23,04,Sector 4 - Cabarita,23-Shirewide Carparking,
LIST,23.04,-1426.21,Shirewide Carparking,Parking,23,04,Sector 4 - Cabarita,23-Shirewide Carparking,
LIST,23.04,-1159.16,Shirewide Carparking,Parking,23,04,Sector 4 - Cabarita,23-Shirewide Carparking,
LIST,23.04,-1153.23,Shirewide Carparking,Parking,23,04,Sector 4 - Cabarita,23-Shirewide Carparking,
LIST,23.04,-1103.09,Shirewide Carparking,Parking,23,04,Sector 4 - Cabarita,23-Shirewide Carparking,
LIST,23.04,-754.80,Shirewide Carparking,Parking,23,04,Sector 4 - Cabarita,23-Shirewide Carparking,
LIST,23.04,-655957.35,Shirewide Carparking,Parking,23,04,Sector 4 - Cabarita,23-Shirewide Carparking,
LIST,23.04,-512.96,Shirewide Carparking,Parking,23,04,Sector 5 - Pottsville,23-Shirewide Carparking,
LIST,23.04,-503.43,Shirewide Carparking,Parking,23,04,Sector 5 - Pottsville,23-Shirewide Carparking,
LIST,23.04,-476.12,Shirewide Carparking,Parking,23,04,Sector 5 - Pottsville,23-Shirewide Carparking,
LIST,23.04,-488.17,Shirewide Carparking,Parking,23,04,Sector 5 - Pottsville,23-Shirewide Carparking,
LIST,23.04,-396.76,Shirewide Carparking,Parking,23,04,Sector 5 - Pottsville,23-Shirewide Carparking,
LIST,23.04,-394.73,Shirewide Carparking,Parking,23,04,Sector 5 - Pottsville,23-Shirewide Carparking,
